first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-07-17T14:12:20Z,5993fc92-e5b3-4531-94cc-33b734a92bd1,JAM,JAM_HEAVY_TRAFFIC,Nikou Patichi,2026-07-17 16:55:11,POINT(33.014592 34.693333)
2026-07-17T14:12:20Z,2f396258-9612-4deb-af9d-ce728697e246,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Nikou Patichi,2026-07-17 15:34:45,POINT(33.016573 34.691577)
2026-07-17T14:12:20Z,4b106742-2b53-434b-b7e0-8d3be9dbf611,JAM,JAM_HEAVY_TRAFFIC,B7,2026-07-17 17:11:14,POINT(32.450604 34.811833)
2026-07-17T14:12:20Z,8062d34b-e378-4e15-b31a-77cfadf2cb16,JAM,JAM_STAND_STILL_TRAFFIC,Promachon Eleftherias,2026-07-17 17:04:41,POINT(33.070573 34.688995)
2026-07-17T14:12:20Z,4bac7786-d8fb-4db9-ab2d-7cf8f44aafed,JAM,JAM_STAND_STILL_TRAFFIC,28 Oktovriou,2026-07-17 17:04:48,POINT(33.069702 34.688678)
2026-07-17T14:12:20Z,69a7820b-fd7d-4678-98ba-42aaaeacce82,JAM,JAM_STAND_STILL_TRAFFIC,28 Oktovriou,2026-07-17 17:04:59,POINT(33.068804 34.688352)
2026-07-17T14:12:20Z,6d7a1315-ad1e-4b6f-99bf-163978fcd53c,ACCIDENT,,Spyrou Kyprianou Ave,2026-07-17 17:08:04,POINT(33.060164 34.699946)
2026-07-17T14:12:20Z,5c9101ba-b220-4cae-ba8d-3ce5de252b91,ACCIDENT,,B1 - Lemesou Ave,2026-07-17 16:25:54,POINT(33.393928 35.009023)
2026-07-17T14:12:20Z,9edea5f8-ee8c-4d6b-9782-b25cb0be7d29,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B1 - Lemesou Ave,2026-07-17 17:05:37,POINT(33.394005 35.004506)
2026-07-17T14:12:20Z,cea2714f-61dd-4d66-898e-ea31754575f0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-07-17 17:09:07,POINT(32.871471 34.689629)
2026-07-17T14:12:20Z,d0475f19-33d1-4780-8791-ec1bbf189e3d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 16:58:43,POINT(33.046107 34.705227)
2026-07-17T14:12:20Z,fa0459ae-0658-4b23-8308-8329d2bd6daa,JAM,,A6,2026-07-17 17:04:44,POINT(32.978420 34.690974)
2026-07-17T14:12:20Z,207e72ad-9b6d-4118-83e9-48db4b9c1292,JAM,,A6,2026-07-17 16:56:21,POINT(32.982213 34.689624)
2026-07-17T14:12:20Z,25a2247c-1c4a-4292-901c-a08556b4b436,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 17:01:39,POINT(33.012217 34.692551)
2026-07-17T14:12:20Z,b2eb8ce3-246e-46bb-abc5-08e42025bc3d,HAZARD,HAZARD_ON_ROAD_OBJECT,A8,2026-07-17 17:08:41,POINT(32.989351 34.720269)
2026-07-17T14:12:20Z,ffb67bb7-cb17-4bac-b0d8-0451d363359d,JAM,JAM_HEAVY_TRAFFIC,A1,2026-07-17 16:57:37,POINT(33.045598 34.705232)
2026-07-17T14:12:20Z,7ab6502d-b347-4827-bd99-f1349b5b4e65,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-07-17 16:46:36,POINT(32.981161 35.111917)
2026-07-17T14:12:20Z,ac05a9ec-5243-4a89-86e0-664f7bfceba7,JAM,JAM_STAND_STILL_TRAFFIC,A1,2026-07-17 16:56:24,POINT(33.054965 34.706064)
2026-07-17T14:12:20Z,b9d9fa82-47bc-4a4c-a67e-c100886a2779,JAM,JAM_HEAVY_TRAFFIC,A1,2026-07-17 16:35:24,POINT(33.078747 34.709822)
2026-07-17T14:12:20Z,4900072a-a462-4f89-a0fd-c9aa7a9577fc,JAM,JAM_HEAVY_TRAFFIC,A1,2026-07-17 16:07:50,POINT(33.059804 34.706838)
2026-07-17T14:12:20Z,756e89b8-f0e8-44c9-b7cd-df9bd2ae1974,JAM,JAM_HEAVY_TRAFFIC,A1,2026-07-17 15:26:50,POINT(33.087055 34.707956)
2026-07-17T14:12:20Z,2fd12180-e002-4b14-92ee-1d617bee3ca3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 16:40:37,POINT(33.333745 34.767736)
2026-07-17T14:12:20Z,e87a2b6e-2d32-4345-b9dd-863a2d21bbff,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 17:10:43,POINT(33.389533 35.004782)
2026-07-17T14:12:20Z,aa6ce537-0b59-4dab-b088-827e2f721550,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 17:11:36,POINT(33.377876 35.067580)
2026-07-17T14:12:20Z,ebf0cdd3-8e1a-4ae3-95fe-25bbbd46bcd0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-07-17 16:31:38,POINT(33.592538 34.882835)
2026-07-17T14:12:20Z,18e23835-06b4-489c-a031-53a9be336233,JAM,,A3,2026-07-17 17:10:15,POINT(33.622898 34.963771)
2026-07-17T14:12:20Z,26c5fe59-a8c7-4350-9f83-92e51d2e6015,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-07-17 17:08:51,POINT(33.729430 35.006663)
2026-07-17T14:12:20Z,58423291-3891-4f6e-a57e-c7a444b22ba2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-07-17 17:10:14,POINT(33.262883 35.144786)
2026-07-17T14:12:20Z,75ba5b86-39bb-448f-aebd-be34b351c7c8,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 17:00:59,POINT(33.394781 34.855839)
2026-07-17T14:12:20Z,5f9d5eda-5c3d-42ab-ad09-03dc8e718e6b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-07-17 17:08:37,POINT(33.288745 35.131397)
2026-07-17T14:12:20Z,4ebe21f2-135c-42b4-a9c3-d2d257a232db,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-07-17 17:00:09,POINT(33.571293 34.957886)
2026-07-17T14:12:20Z,d25e8f0c-909a-41a2-8b15-f381752fcab7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-07-17 17:08:39,POINT(33.552951 34.968140)
2026-07-17T14:12:20Z,c2563eab-d24b-4b6b-8a42-6e962793c964,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-07-17 17:10:48,POINT(33.493879 34.869652)
2026-07-17T14:12:20Z,5f1af294-bc14-4b5e-acf6-f07b6783ca67,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-07-17 17:10:12,POINT(33.496206 34.870654)
2026-07-17T14:12:20Z,8e782a20-b142-4e3f-8982-e9a0c8998426,HAZARD,HAZARD_ON_ROAD_OBJECT,A9,2026-07-17 16:59:01,POINT(33.220506 35.159462)
2026-07-17T14:12:20Z,677b6556-6c80-40af-a228-2edeb13b7085,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-07-17 16:44:34,POINT(33.813743 34.975929)
2026-07-17T14:12:20Z,9f7ce33e-862e-4966-a43b-2cb11cbad540,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-07-17 17:05:17,POINT(33.762261 34.991045)
2026-07-17T15:47:19Z,8d12eb4e-95da-4818-85d8-abbb378570ca,ACCIDENT,,Ammochostou,2026-07-17 18:32:52,POINT(33.032449 34.684919)
2026-07-17T15:47:19Z,b3525a56-ce25-40bb-a9f1-8971e0998cef,JAM,,Panagioti Anagnostopoulou,2026-07-17 18:45:40,POINT(33.001407 34.682343)
2026-07-17T15:47:19Z,88524ffd-830d-4e47-9f56-a05a31b15b0e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Stoikon,2026-07-17 18:46:41,POINT(32.993594 34.682492)
2026-07-17T15:47:19Z,c997d96a-7e55-492e-88e9-7f7bf8fe4b60,JAM,JAM_STAND_STILL_TRAFFIC,Potamou,2026-07-17 18:40:10,POINT(32.449804 34.806041)
2026-07-17T15:47:19Z,09ae3003-c71c-43c3-90ae-16fddc5275b3,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Aretousas,2026-07-17 17:47:00,POINT(33.614527 34.917516)
2026-07-17T15:47:19Z,f26f6bbb-53d0-4671-8180-5a871e5d28bd,HAZARD,HAZARD_ON_ROAD_OBJECT,Psiloreitou,2026-07-17 18:34:42,POINT(33.635212 34.934417)
2026-07-17T15:47:19Z,ba30f81a-895e-4256-a202-efa35a7d011e,ACCIDENT,,Kyriakou Matsi,2026-07-17 18:44:07,POINT(33.974293 35.055749)
2026-07-17T15:47:19Z,32a5e323-8793-49b8-a47a-4346d24f531f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,,2026-07-17 18:28:59,POINT(33.022948 34.660674)
2026-07-17T15:47:19Z,683379cc-07ec-4a46-a925-17836672fb20,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Kinyra,2026-07-17 18:21:01,POINT(32.458270 34.771053)
2026-07-17T15:47:19Z,f95ec47c-88f5-4680-8113-e24aea5c1f81,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Exit 28 >B8 (A8) Troodos / Lemesos Centre / E142 Polemidia,2026-07-17 18:14:36,POINT(33.015698 34.695939)
2026-07-17T15:47:19Z,fefa4b5b-b508-47ff-abda-a48b600281cd,ACCIDENT,,Riga Feraiou,2026-07-17 18:43:01,POINT(33.053583 34.687067)
2026-07-17T15:47:19Z,cba9df7d-af03-4eb8-8163-438c9de37926,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Griva Digeni,2026-07-17 18:29:32,POINT(33.053568 34.686370)
2026-07-17T15:47:19Z,5ec45012-2e50-4310-b400-8c103bc96ca2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Grigori Afxentiou,2026-07-17 18:34:32,POINT(33.296371 35.016635)
2026-07-17T15:47:19Z,12359c2b-4cf3-464c-831d-ef39a6e4c554,HAZARD,HAZARD_ON_ROAD_OBJECT,Exit 42 >B5(F502) Tersefanou / Klavdia,2026-07-17 18:27:38,POINT(33.537176 34.895629)
2026-07-17T15:47:19Z,ce28b32d-60ad-4be4-988f-e6a49be7ba26,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,,2026-07-17 18:32:00,POINT(33.599956 34.875264)
2026-07-17T15:47:19Z,b9d0f528-be33-4a22-a506-e9653aa789e9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,F401 - Agias Marinas,2026-07-17 18:38:07,POINT(33.596423 34.859971)
2026-07-17T15:47:19Z,7a3b2469-9436-4b7c-9102-57079562a313,JAM,JAM_HEAVY_TRAFFIC,Eikostis Pemptis Martiou,2026-07-17 18:28:50,POINT(33.593928 34.951636)
2026-07-17T15:47:19Z,5c3815b2-0776-4e11-8d6d-0c4d81099ac9,JAM,JAM_STAND_STILL_TRAFFIC,E110 - 1 Apriliou,2026-07-17 18:45:01,POINT(33.013910 34.728815)
2026-07-17T15:47:19Z,2213617b-af90-4d88-b43d-c4fbaf95ffbf,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,E110 - 1 Apriliou,2026-07-17 18:22:23,POINT(33.013849 34.729015)
2026-07-17T15:47:19Z,5644ea02-9b90-44ce-b35f-7b6f7e409d95,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,E110 - 1 Apriliou,2026-07-17 18:22:43,POINT(33.013838 34.729050)
2026-07-17T15:47:19Z,768819b9-c9b0-4493-9797-0bb0ca5552f0,JAM,,E109,2026-07-17 18:16:31,POINT(33.163544 34.715459)
2026-07-17T15:47:19Z,54839ced-8229-475e-9e32-d7d65a50d7c9,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lefkosias Ave,2026-07-17 18:19:02,POINT(33.454600 34.944091)
2026-07-17T15:47:19Z,55b8ea21-71bd-496c-b514-4e86b2c250be,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E330 - Agiou Panteleimonos,2026-07-17 18:27:19,POINT(34.003998 35.029102)
2026-07-17T15:47:19Z,0ae13479-db87-4ce3-8f1a-ba89c13dd826,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E330 - Agiou Panteleimonos,2026-07-17 18:20:00,POINT(34.015235 35.022307)
2026-07-17T15:47:19Z,d84c209d-360e-4be3-84dc-3839160c1e0b,JAM,JAM_HEAVY_TRAFFIC,Franklin Roosevelt Ave,2026-07-17 18:19:52,POINT(33.018681 34.663805)
2026-07-17T15:47:19Z,7162f283-b430-4c3c-93e1-68492568a3c1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E807,2026-07-17 18:33:30,POINT(32.989100 34.675366)
2026-07-17T15:47:19Z,4bf2456a-28e1-48de-9421-77c0ab87220f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Spyrou Kyprianou Ave,2026-07-17 18:09:28,POINT(33.017139 34.688967)
2026-07-17T15:47:19Z,f5db57e9-8ef2-441f-967a-358ffb086adb,HAZARD,HAZARD_ON_ROAD,B9,2026-07-17 18:47:07,POINT(32.916483 34.973120)
2026-07-17T15:47:19Z,d20bab43-dba5-40df-a7ff-cd7e2e3ee6b8,ACCIDENT,,28 Oktovriou,2026-07-17 18:40:00,POINT(33.065444 34.687086)
2026-07-17T15:47:19Z,23787278-ee28-45ef-9849-00132d90c7c6,ACCIDENT,,Akropoleos Ave,2026-07-17 18:46:52,POINT(33.582100 34.943097)
2026-07-17T15:47:19Z,aed493fe-732f-43a4-bae0-67c8bc85b6fc,JAM,,B22 - Spyrou Kyprianou Ave,2026-07-17 18:40:46,POINT(33.324216 35.125869)
2026-07-17T15:47:19Z,9ab56c72-2a10-4c7d-bb73-fd7ae18b6c22,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Akropoleos Ave,2026-07-17 18:32:44,POINT(33.575267 34.948973)
2026-07-17T15:47:19Z,b0559af8-f6a6-486e-82e5-1f7863fd8f99,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B4 - Artemidos Ave,2026-07-17 17:27:31,POINT(33.629552 34.908403)
2026-07-17T15:47:19Z,55b15b3c-8fff-4ce7-b10f-56fe62688965,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Akropoleos Ave,2026-07-17 18:36:03,POINT(33.582125 34.943077)
2026-07-17T15:47:19Z,661fa85a-dc59-4568-9a99-5b538d055aed,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Lemesou Ave,2026-07-17 18:38:20,POINT(33.374540 35.151040)
2026-07-17T15:47:19Z,49baeb67-2f79-4235-aa60-6aa31b8f4263,JAM,JAM_HEAVY_TRAFFIC,E306 - Protaras-Cavo Greco Ave,2026-07-17 18:39:37,POINT(34.044839 35.018504)
2026-07-17T15:47:19Z,f6e7ec43-fb7c-4c1e-b0b8-beef3c5b6bce,JAM,JAM_HEAVY_TRAFFIC,E306 - Protaras-Cavo Greco Ave,2026-07-17 18:42:35,POINT(34.031573 35.027535)
2026-07-17T15:47:19Z,1de0ccb0-546a-4054-911b-44a2e3ed805a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E306,2026-07-17 18:04:04,POINT(34.003665 34.991741)
2026-07-17T15:47:19Z,37c97190-6ad4-4635-b3db-805fec117b4f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E306,2026-07-17 18:32:23,POINT(34.005512 34.990716)
2026-07-17T15:47:19Z,4cdc7e27-b564-42c8-a9a2-95b47f1bb46e,JAM,JAM_HEAVY_TRAFFIC,E306 - Protaras-Cavo Greco Ave,2026-07-17 18:38:28,POINT(34.045905 35.017821)
2026-07-17T15:47:19Z,b195002a-78ee-4fbc-8615-cf139556d700,HAZARD,HAZARD_ON_ROAD,A6,2026-07-17 18:27:25,POINT(32.805805 34.683794)
2026-07-17T15:47:19Z,6312355e-3b60-48e7-9c29-0c89e945b71c,JAM,JAM_HEAVY_TRAFFIC,A1,2026-07-17 18:38:26,POINT(33.044030 34.705251)
2026-07-17T15:47:19Z,196d1e74-b3e9-4ea3-ae3c-484769df140b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-07-17 18:04:53,POINT(32.805473 34.682907)
2026-07-17T15:47:19Z,6a73cf5c-b81a-433f-acf2-6f09fc493df8,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A8,2026-07-17 17:55:30,POINT(32.989837 34.719775)
2026-07-17T15:47:19Z,8f92f5d0-3e25-4383-a57e-0362a5ca37ae,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 18:43:04,POINT(33.295958 34.746914)
2026-07-17T15:47:19Z,169985cc-334e-46a0-9f09-a5049d4a39ea,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 18:44:08,POINT(33.245041 34.725491)
2026-07-17T15:47:19Z,d721ec21-276a-48eb-bdb3-817c32304d7f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 18:46:00,POINT(33.208551 34.727778)
2026-07-17T15:47:19Z,4889fd58-c5ac-41b3-96e5-91d2aa67962b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-07-17 18:27:21,POINT(33.580853 34.960338)
2026-07-17T15:47:19Z,d5cab939-6314-4b58-ba75-fbcb94c5e7f9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 18:07:52,POINT(33.399163 34.838909)
2026-07-17T15:47:19Z,aad7cb9b-09ef-4ae5-b098-4845ddd93848,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 18:15:16,POINT(33.411515 34.972144)
2026-07-17T15:47:19Z,3d5f5f00-a9fe-48f0-9e32-c1f6b4a8b287,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 18:44:27,POINT(33.363608 35.116923)
2026-07-17T15:47:19Z,6059604c-4c5c-42e1-9a86-91bd443e95c4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 18:27:12,POINT(33.404885 34.912578)
2026-07-17T15:47:19Z,75538954-5bb3-4fae-a889-f7eb6b589c0a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-07-17 18:14:37,POINT(33.279632 35.136835)
2026-07-17T15:47:19Z,97722669-daea-4710-87ee-f54721f8d85c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-07-17 18:46:24,POINT(33.700928 35.002939)
2026-07-17T15:47:19Z,855e7ec6-6108-4052-bcff-84fb80526fbc,HAZARD,HAZARD_ON_ROAD_OBJECT,A5,2026-07-17 18:34:41,POINT(33.537030 34.895609)
2026-07-17T15:47:19Z,8d3ded75-04c6-42d9-b032-8e6d37e5ddc9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-07-17 18:42:09,POINT(33.529961 34.891919)
2026-07-17T15:47:19Z,bbc4ab79-041b-4619-9f40-82a7477c28fb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-07-17 18:41:52,POINT(33.494053 34.993222)
2026-07-17T15:47:19Z,2e502150-0a41-4f5e-a4ca-fe8de3f56a47,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-07-17 18:44:57,POINT(33.776305 34.983284)
2026-07-17T16:54:04Z,41621911-93ef-460c-a91a-936c0ae4c2cf,ACCIDENT,,Odos 6,2026-07-17 19:37:21,POINT(32.997286 34.694400)
2026-07-17T16:54:04Z,13ca802e-af19-4c2f-b254-40378938cdb3,JAM,JAM_HEAVY_TRAFFIC,> B8 (A8) Troodos / Lemesos Centre / E142 Polemidia,2026-07-17 19:29:17,POINT(33.012008 34.692672)
2026-07-17T16:54:04Z,d04c25d2-efcf-4723-baed-ad7bdea63553,JAM,JAM_STAND_STILL_TRAFFIC,Exit 27 >E110 Agia Fylaxi / Agros / Tsirio Stadium / Lemesos-Centre,2026-07-17 19:40:20,POINT(33.025990 34.704563)
2026-07-17T16:54:04Z,d055f868-023a-435b-a44f-dcd7139c673c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Exit 28 >B8 (A8) Troodos / Lemesos Centre / E142 Polemidia,2026-07-17 19:22:03,POINT(33.015518 34.695757)
2026-07-17T16:54:04Z,d94de488-575b-47e8-90af-2cb14286bbc0,JAM,JAM_HEAVY_TRAFFIC,Riga Feraiou,2026-07-17 19:51:00,POINT(33.053041 34.687830)
2026-07-17T16:54:04Z,868e553c-6c4b-4fca-919e-58cdd4399784,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Dimokratias,2026-07-17 19:31:42,POINT(33.101235 34.717177)
2026-07-17T16:54:04Z,2c900bd7-e371-468d-834f-0c1bf41812d8,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Dimokratias,2026-07-17 19:31:54,POINT(33.101227 34.716895)
2026-07-17T16:54:04Z,5e79fbcb-ac49-4adb-98d6-ddd44383608e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,> A3 Agia Napa / Paralimni / (A2) Lefkosia,2026-07-17 19:46:04,POINT(33.567221 34.909108)
2026-07-17T16:54:04Z,629bbf4c-4437-4268-b9f2-959f9fa93f42,JAM,,F401 - Agias Marinas,2026-07-17 19:48:28,POINT(33.596386 34.860032)
2026-07-17T16:54:04Z,6e4c7f0a-312c-4a08-ae12-d43059610a6f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,,2026-07-17 19:35:43,POINT(32.998551 34.863645)
2026-07-17T16:54:04Z,68c34d66-5094-46fa-aa97-ef005798a537,JAM,JAM_STAND_STILL_TRAFFIC,E704,2026-07-17 19:36:21,POINT(32.507922 35.111270)
2026-07-17T16:54:04Z,7b9f891a-fdbf-41f9-987f-9046971b32ee,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E321,2026-07-17 18:50:54,POINT(33.402769 34.749770)
2026-07-17T16:54:04Z,6ffdf613-c3a1-4231-9ba7-7d06da9808fc,ROAD_CLOSED,,E113 - Georgiou Griva Digeni,2026-07-17 18:59:24,POINT(33.058414 34.689571)
2026-07-17T16:54:04Z,29dbeb79-883b-4094-977e-e51597471a5e,ROAD_CLOSED,,E113 - Georgiou Griva Digeni,2026-07-17 19:03:42,POINT(33.058414 34.689571)
2026-07-17T16:54:04Z,67e3119c-18b2-494f-b852-dc83f6704316,ROAD_CLOSED,,E113 - Georgiou Griva Digeni,2026-07-17 19:01:15,POINT(33.056793 34.688768)
2026-07-17T16:54:04Z,15b8a011-4b96-4a2f-8779-9c272c72a4ed,ROAD_CLOSED,,E113 - Georgiou Griva Digeni,2026-07-17 19:19:24,POINT(33.056793 34.688768)
2026-07-17T16:54:04Z,e22b8b12-bf55-4a7b-9325-fb6678db6914,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E145 - Megalou Alexandrou,2026-07-17 19:09:37,POINT(33.388893 35.082796)
2026-07-17T16:54:04Z,8dcc5bfc-6d7e-4c79-b0ba-fefc4303d6b6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E323 - Ellados Ave,2026-07-17 19:11:46,POINT(33.574139 34.927172)
2026-07-17T16:54:04Z,50745d7a-5349-49cb-8a4a-27d5ec5dad96,HAZARD,HAZARD_ON_ROAD,B18 - Digeni Akrita Ave,2026-07-17 19:43:42,POINT(33.372510 35.168637)
2026-07-17T16:54:04Z,f50304a8-3c09-4e1d-98b8-624677281f3b,HAZARD,HAZARD_ON_ROAD_CAR_STOPPED,E605,2026-07-17 19:09:21,POINT(32.927840 34.676406)
2026-07-17T16:54:04Z,7cd59b7a-b67c-4627-b467-fc05a3081345,JAM,,E604 - Omonias Ave,2026-07-17 19:24:10,POINT(33.008359 34.687925)
2026-07-17T16:54:04Z,b1b759f2-4c6a-4e31-931c-6bbec38cb9a1,JAM,JAM_HEAVY_TRAFFIC,Nikou Patichi,2026-07-17 19:32:07,POINT(33.016624 34.691389)
2026-07-17T16:54:04Z,4ab0cf8a-6323-42bd-8a2f-793b85707318,ACCIDENT,,Archiepiskopou Makariou III Ave,2026-07-17 19:51:22,POINT(32.441336 34.767757)
2026-07-17T16:54:04Z,dc23018f-5351-41de-9e10-85f39e801f62,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E801,2026-07-17 19:51:39,POINT(32.932924 34.934761)
2026-07-17T16:54:04Z,6197414d-a93c-47a2-8908-4d52c0262c6f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B7,2026-07-17 19:48:01,POINT(32.479947 34.873000)
2026-07-17T16:54:04Z,83fccc7f-d751-4294-b57a-d6b7ec66ce83,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B4 - Artemidos Ave,2026-07-17 19:12:18,POINT(33.629352 34.909650)
2026-07-17T16:54:04Z,f0078ff4-1189-4b69-8d4f-79809ae96a06,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B9,2026-07-17 19:50:33,POINT(33.108573 35.135529)
2026-07-17T16:54:04Z,b3d989eb-d04d-4e9c-90f1-d3126043fd2b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Akropoleos Ave,2026-07-17 19:44:18,POINT(33.575312 34.948931)
2026-07-17T16:54:04Z,13325a5e-95b3-4cdc-a777-8b852573a58b,HAZARD,HAZARD_ON_ROAD_OBJECT,Lemesou Ave,2026-07-17 19:52:04,POINT(33.375169 35.154425)
2026-07-17T16:54:04Z,0b8de5c8-385f-4127-a78e-0c739efd2457,JAM,JAM_STAND_STILL_TRAFFIC,E1003 - Dimokratias Ave,2026-07-17 19:32:20,POINT(33.323431 35.179183)
2026-07-17T16:54:04Z,7e07f956-2c5b-4964-94b1-9a815f09d43b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E306,2026-07-17 19:47:30,POINT(34.065807 34.990254)
2026-07-17T16:54:04Z,ddd983e4-b21d-44ef-af59-63db4f2a39fb,JAM,JAM_HEAVY_TRAFFIC,E306 - Protaras-Cavo Greco Ave,2026-07-17 19:52:00,POINT(34.046810 35.016953)
2026-07-17T16:54:04Z,5d82cca3-1760-4eca-b8b3-e1067436bf7c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E306,2026-07-17 19:24:22,POINT(34.028022 34.982166)
2026-07-17T16:54:04Z,73e26bab-4cda-4de1-8276-a53c93276ffa,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-07-17 19:51:56,POINT(32.646253 34.667233)
2026-07-17T16:54:04Z,4afffdf1-23bf-436b-9fc1-3252c7169fca,JAM,JAM_STAND_STILL_TRAFFIC,A6,2026-07-17 19:39:12,POINT(32.987772 34.687939)
2026-07-17T16:54:04Z,380fb47f-8146-47ad-bf91-839f14f868f9,JAM,JAM_HEAVY_TRAFFIC,A6,2026-07-17 19:36:12,POINT(32.982433 34.689547)
2026-07-17T16:54:04Z,44a1b39f-53c0-4ab8-8b29-c315082b6246,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-07-17 19:49:05,POINT(32.849795 34.703582)
2026-07-17T16:54:04Z,64985554-8feb-4c38-81d4-8c257cf91247,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-07-17 19:51:38,POINT(33.027060 34.704550)
2026-07-17T16:54:04Z,3251aa08-35a2-4ffe-9876-404cd6efdd60,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A8,2026-07-17 18:57:18,POINT(32.988912 34.720745)
