first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-08-01T09:02:30Z,a79e2696-c3b7-40ed-9b1a-d020bf5e9d38,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,E604 - Omonias Ave,2026-08-01 11:56:13,POINT(33.014590 34.666303)
2026-08-01T09:02:30Z,5def03d2-ea02-4abd-82bd-23d75692465d,HAZARD,HAZARD_ON_ROAD_OBJECT,Pafou,2026-08-01 12:01:38,POINT(32.995336 34.678804)
2026-08-01T09:02:30Z,6ef3e9e6-6f18-4cbb-823e-6bc18f6e5b9e,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Pafou,2026-08-01 11:55:29,POINT(32.994867 34.678999)
2026-08-01T09:02:30Z,d886182b-69bd-43c5-94cd-588f40595e8d,JAM,JAM_STAND_STILL_TRAFFIC,B1 - Lemesou Ave,2026-08-01 12:02:28,POINT(33.374133 35.130028)
2026-08-01T09:02:30Z,44285a45-4fbe-4937-ae6f-ecd765cd5aa1,JAM,JAM_STAND_STILL_TRAFFIC,E306 - Protaras-Cavo Greco Ave,2026-08-01 11:59:01,POINT(34.036451 35.024966)
2026-08-01T09:02:30Z,010f05c3-99fe-4e53-95cf-2b5bbf4e3b0e,JAM,JAM_STAND_STILL_TRAFFIC,A1,2026-08-01 11:53:06,POINT(33.017567 34.698191)
2026-08-01T09:02:30Z,a1523406-ea31-4545-b889-5549840bb2d9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:58:54,POINT(32.456200 34.778465)
2026-08-01T09:02:30Z,304ec077-48cf-4df1-81b4-1a5dd1326222,ACCIDENT,,A1,2026-08-01 11:56:42,POINT(33.016970 34.697582)
2026-08-01T09:02:30Z,8ca456a4-b87a-4b08-a8ab-70b38436442a,ACCIDENT,,A1,2026-08-01 11:54:35,POINT(33.018467 34.699106)
2026-08-01T09:02:30Z,d2ca8d96-ab98-4439-aec8-d2cbc73d43fb,JAM,JAM_HEAVY_TRAFFIC,A1,2026-08-01 12:01:16,POINT(33.023809 34.703540)
2026-08-01T09:02:30Z,0b5f1af4-6a3d-4535-8098-8ca743beaf92,HAZARD,HAZARD_ON_ROAD,A6,2026-08-01 11:59:35,POINT(32.730103 34.684095)
2026-08-01T09:02:30Z,4714ad73-1fef-4457-aab1-a8e75ff8b45f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:53:20,POINT(32.707847 34.683770)
2026-08-01T09:02:30Z,a53297d9-8c2e-45fe-b8a9-6200668427bf,JAM,JAM_STAND_STILL_TRAFFIC,A1,2026-08-01 11:57:29,POINT(33.013194 34.693717)
2026-08-01T09:02:30Z,bbd8eb78-e922-4548-9386-1538c074f4ab,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:52:48,POINT(32.830410 34.695648)
2026-08-01T09:02:30Z,7d43f9f2-ca6e-4750-9147-3d26a93eda8d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:59:16,POINT(32.606983 34.675600)
2026-08-01T09:02:30Z,c675c87e-acc8-4afa-8798-db3b9027abf6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 12:00:34,POINT(32.929023 34.690192)
2026-08-01T09:02:30Z,e77ed930-fa02-4df5-b127-60029c56b7b2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 12:01:12,POINT(32.958486 34.697076)
2026-08-01T09:02:30Z,d0d93e29-331b-4962-8798-15f9b9978c1e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 11:59:29,POINT(32.447927 34.783002)
2026-08-01T09:02:30Z,e8381c34-2ec7-4200-9933-1a40daeeaf53,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-08-01 12:01:34,POINT(33.407883 34.832797)
2026-08-01T09:02:30Z,d788714e-3e93-4ac0-8bd1-84b729660df1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-08-01 12:01:29,POINT(33.510437 34.878720)
2026-08-01T09:02:30Z,87e3147a-9e74-49cd-8e3c-4bafa5115d39,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 11:54:55,POINT(33.732700 35.006590)
2026-08-01T09:02:30Z,a93050c9-2b57-4135-9c35-32e54096d34c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 12:01:46,POINT(33.580962 34.960608)
2026-08-01T09:02:30Z,dc03f619-032d-4547-89f9-5f7bd6f8ade7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 11:58:38,POINT(33.565612 34.962682)
2026-08-01T09:02:30Z,a41deb94-0257-4fc3-8f1d-962a236dd223,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 11:58:05,POINT(33.473207 34.991511)
2026-08-01T09:02:30Z,e2de4ce4-9c62-45aa-99b9-05b96fba9ab7,HAZARD,HAZARD_ON_ROAD,A1,2026-08-01 12:01:26,POINT(33.374768 35.139437)
2026-08-01T09:02:30Z,e514143b-bc6a-42f4-a0b0-4031ac739ecd,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 11:57:28,POINT(33.447066 34.994240)
2026-08-01T09:02:30Z,e649950a-4b23-4ac2-a20a-4b77558517da,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 12:01:55,POINT(33.374761 35.139558)
2026-08-01T09:02:30Z,6430913a-1e99-4268-8029-cf2d6faf4710,HAZARD,HAZARD_ON_ROAD,A2,2026-08-01 11:58:33,POINT(33.438122 34.996720)
2026-08-01T09:02:30Z,4db6c416-e7e4-4fd0-af41-b57c479a0fd0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 12:01:58,POINT(33.505819 34.987414)
2026-08-01T09:02:30Z,baf303cf-0519-44a0-9da5-da5123255613,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-08-01 11:56:30,POINT(33.510962 34.878927)
2026-08-01T09:02:30Z,8066f63e-f0a0-4be8-bec9-ca37199803dd,HAZARD,HAZARD_ON_ROAD,A9,2026-08-01 11:55:41,POINT(33.206175 35.161008)
2026-08-01T09:12:54Z,41ccf483-3f9b-469f-a15a-751e8ef7c2df,JAM,JAM_STAND_STILL_TRAFFIC,Verginas,2026-08-01 12:08:29,POINT(33.372785 35.130948)
2026-08-01T09:12:54Z,3d4e70d4-5c78-40c7-9b8c-869b45c1ece5,ACCIDENT,,Vasileos Konstantinou,2026-08-01 12:05:19,POINT(33.021828 34.694450)
2026-08-01T09:12:54Z,b7c9523d-3ffc-4d51-96e2-5656d735c030,JAM,,Exit 29 > E807 Port / General Hospital / Industrial Area,2026-08-01 12:04:36,POINT(32.994436 34.687069)
2026-08-01T09:12:54Z,e2243113-7f00-479a-8d93-a149585ce98c,ACCIDENT,,Vasileos Konstantinou,2026-08-01 12:05:27,POINT(33.021625 34.694957)
2026-08-01T09:12:54Z,43140107-bdb2-4eda-bc76-a3ffff58e927,JAM,,Exit 27 >E110 Agia Fylaxi / Agros / Tsirio Stadium / Lemesos-Centre,2026-08-01 12:06:39,POINT(33.023981 34.703861)
2026-08-01T09:12:54Z,7b0deade-bd89-4781-b162-215264360d8b,JAM,JAM_HEAVY_TRAFFIC,,2026-08-01 12:07:46,POINT(33.374305 35.145848)
2026-08-01T09:12:54Z,62c23016-2a0d-4c9c-8230-4b3b7f8e1042,JAM,JAM_HEAVY_TRAFFIC,E709,2026-08-01 12:09:51,POINT(32.411986 34.966218)
2026-08-01T09:12:54Z,bee870d4-aa4c-4892-8a33-add3bad30337,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E709,2026-08-01 12:06:48,POINT(32.406184 34.986269)
2026-08-01T09:12:54Z,a885c5c0-da7f-4387-83eb-4545649f4bcf,JAM,JAM_HEAVY_TRAFFIC,E113 - Spyrou Kyprianou,2026-08-01 12:04:27,POINT(33.079428 34.702485)
2026-08-01T09:12:54Z,d4318d1b-20f6-49c0-bf44-29209cd838cd,JAM,JAM_HEAVY_TRAFFIC,E306 - Giorki Papadopoulou,2026-08-01 12:03:47,POINT(34.002493 35.056769)
2026-08-01T09:12:54Z,6c2ed122-bad7-4e73-82e1-01f2913b4d58,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B8,2026-08-01 12:04:16,POINT(32.914879 34.774900)
2026-08-01T09:12:54Z,d642d814-b76d-485b-9f6a-95245a007337,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B7,2026-08-01 12:04:35,POINT(32.469065 34.840803)
2026-08-01T09:12:54Z,89588859-2ef8-48ac-9d0b-f3809c009c76,ACCIDENT,,Lemesou Ave,2026-08-01 12:04:50,POINT(33.374630 35.141384)
2026-08-01T09:12:54Z,133c01a5-d602-4640-be67-382e57a2b504,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B22 - Spyrou Kyprianou Ave,2026-08-01 12:04:24,POINT(33.353872 35.126388)
2026-08-01T09:12:54Z,aed8481e-9825-4a84-8ca4-cb27399e6b6c,JAM,,A6,2026-08-01 12:11:36,POINT(32.963996 34.696120)
2026-08-01T09:12:54Z,d4349119-0d9b-4706-b9b4-2b0456c2fb69,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 12:12:29,POINT(32.966099 34.695397)
2026-08-01T09:12:54Z,74df3105-a143-4417-82dd-5e35b9b9ff92,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 12:03:08,POINT(32.646237 34.667097)
2026-08-01T09:12:54Z,448dda0f-2bb0-44d6-8de5-ead5aa5c5a42,JAM,JAM_STAND_STILL_TRAFFIC,A6,2026-08-01 12:06:17,POINT(32.999149 34.687279)
2026-08-01T09:12:54Z,9e57608e-b563-4a45-bd76-bf71a0f6efd6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 12:09:06,POINT(32.610844 34.672751)
2026-08-01T09:12:54Z,4905824f-2f79-464f-81c3-df24af564334,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 12:06:33,POINT(33.700692 34.998353)
2026-08-01T09:12:54Z,fcf2a91e-2e95-4cf7-912b-90c81c40e1eb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 12:09:56,POINT(33.731621 35.006566)
2026-08-01T09:12:54Z,d9deef8e-13c9-44b6-b13d-d92e4f30b49c,HAZARD,HAZARD_ON_ROAD,A2,2026-08-01 12:05:03,POINT(33.445999 34.994546)
2026-08-01T09:12:54Z,b03e26eb-c0ab-4b7e-b7a3-88fc241836d2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 12:04:53,POINT(33.447615 34.994083)
2026-08-01T09:12:54Z,f4a24672-ebdc-4ff6-b68a-23bbfddc55c7,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A1,2026-08-01 12:04:35,POINT(33.374768 35.139463)
2026-08-01T09:12:54Z,49515966-b3c9-43bc-b2ca-5dfa1c6940b5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 12:05:34,POINT(33.995988 35.002858)
2026-08-01T09:12:54Z,1db4806c-807c-490f-81c7-a3dec0fd6866,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 12:09:56,POINT(33.966729 34.994948)
2026-08-01T09:22:58Z,975a81b0-af83-4d8e-a118-3b05ab60ef99,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Agiou Ilarionos,2026-08-01 12:13:38,POINT(32.964650 34.695720)
2026-08-01T09:22:58Z,de024317-4c50-4e38-8f7b-3ac59291f459,JAM,JAM_HEAVY_TRAFFIC,Exit 28 >B8 (A8) Troodos / Lemesos Centre / E142 Polemidia,2026-08-01 12:22:01,POINT(33.016208 34.696459)
2026-08-01T09:22:58Z,4854f3b0-a3f2-4b70-90c4-546d27e496ec,ACCIDENT,,Exit 28 >B8 (A8) Troodos / Lemesos Centre / E142 Polemidia,2026-08-01 12:16:04,POINT(33.015669 34.695909)
2026-08-01T09:22:58Z,d86bcd08-cc03-46fb-83f5-013271d4d8a1,ACCIDENT,,Agias Filaxeos,2026-08-01 12:20:07,POINT(33.027472 34.703389)
2026-08-01T09:22:58Z,da2eee35-6a49-41a4-9723-5f13ad1c41fa,JAM,JAM_HEAVY_TRAFFIC,E113 - Georgiou Griva Digeni,2026-08-01 12:15:18,POINT(33.060150 34.690421)
2026-08-01T09:22:58Z,a5c87d1a-1240-42bf-a0bf-7033aee9281d,HAZARD,HAZARD_ON_ROAD,,2026-08-01 12:21:05,POINT(33.709161 35.048387)
2026-08-01T09:22:58Z,e395cb81-61d9-4857-be62-f3d72554c757,HAZARD,HAZARD_ON_ROAD,Kallipoleos Ave,2026-08-01 12:22:12,POINT(33.375076 35.160240)
2026-08-01T09:22:58Z,e0e5eaab-4274-4d31-b875-8b937298b543,JAM,JAM_STAND_STILL_TRAFFIC,,2026-08-01 12:22:17,POINT(34.015938 35.048411)
2026-08-01T09:22:58Z,9aea77a2-c59f-413b-8161-2408eda0f60a,HAZARD,HAZARD_ON_ROAD_OBJECT,Franklin Roosevelt Ave,2026-08-01 12:19:44,POINT(33.028653 34.669112)
2026-08-01T09:22:58Z,1f13bbca-3551-4fc0-9e93-a9b6d7828162,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E605,2026-08-01 12:22:05,POINT(32.925950 34.674801)
2026-08-01T09:22:58Z,4884b600-d0fd-4594-a688-7cff449b6abf,JAM,JAM_HEAVY_TRAFFIC,B7,2026-08-01 12:14:59,POINT(32.470336 34.839432)
2026-08-01T09:22:58Z,f4860d62-b3d8-4a55-934a-127376fca963,ACCIDENT,,B7,2026-08-01 12:17:05,POINT(32.467174 34.842783)
2026-08-01T09:22:58Z,18a5f82b-d3e2-4796-8d3b-df8b25b8b1a5,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Christodoulou Chatzipavlou,2026-08-01 12:19:31,POINT(33.047792 34.675477)
2026-08-01T09:22:58Z,e484736d-55aa-4082-a49f-15d83f89f583,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 12:21:54,POINT(32.609467 34.673972)
2026-08-01T09:22:58Z,68d469ef-64ae-4ef2-94f3-a1113c18a252,ACCIDENT,,A1,2026-08-01 12:18:46,POINT(33.018825 34.699470)
2026-08-01T09:22:58Z,c6669270-3771-4475-ab9f-740068815831,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-08-01 12:22:22,POINT(32.926032 34.690259)
2026-08-01T09:22:58Z,769e2fc6-a1f9-4fae-8cc2-eaca5ab52f92,JAM,JAM_HEAVY_TRAFFIC,A6,2026-08-01 12:13:16,POINT(33.007044 34.688836)
2026-08-01T09:22:58Z,95051234-e0ef-43f4-8828-b98b3a396315,JAM,JAM_HEAVY_TRAFFIC,A1,2026-08-01 12:20:05,POINT(33.121865 34.710239)
2026-08-01T09:22:58Z,baf91ebd-8268-4af5-98ec-30ba09732d10,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 12:20:50,POINT(33.113044 34.708668)
2026-08-01T09:22:58Z,0dc59004-c53b-4911-8ff8-683e94ff3689,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 12:13:48,POINT(33.120747 34.709970)
2026-08-01T09:22:58Z,72df44fc-f933-46e9-b200-7fb3487de8b5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 12:21:33,POINT(33.371412 35.098381)
2026-08-01T09:22:58Z,7371a4ac-635f-4bdf-acb0-5abcd2639981,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 12:16:44,POINT(33.402043 34.994935)
2026-08-01T09:22:58Z,a1dbeec9-6ebd-4b1c-bd27-86976d0f5ac9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-08-01 12:22:39,POINT(33.410195 34.950073)
2026-08-01T09:22:58Z,86d710e6-7a73-468c-91e1-852b84e10522,HAZARD,HAZARD_ON_ROAD,A5,2026-08-01 12:22:09,POINT(33.532741 34.893488)
2026-08-01T09:22:58Z,1375375e-4dac-4317-bf79-99e5a97b92cd,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 12:17:33,POINT(33.700707 35.001830)
2026-08-01T09:22:58Z,f746b6ac-ebf4-452c-924a-7d7a1f379e16,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 12:21:38,POINT(33.490371 34.994092)
2026-08-01T09:22:58Z,5473953c-9c86-4a87-af48-0cc2d1921804,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 12:21:38,POINT(33.568062 34.923845)
2026-08-01T09:22:58Z,7b87e9f6-dae7-40de-bdae-ee85bc97edf4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 12:21:31,POINT(33.685370 34.982012)
2026-08-01T09:22:58Z,3a963ab2-88e4-4211-ab67-972d2c4a8e04,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-08-01 12:15:50,POINT(33.476492 34.992251)
2026-08-01T09:22:58Z,31576848-6503-4276-b31f-9a3c5c4aa095,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A9,2026-08-01 12:18:27,POINT(33.304496 35.132869)
2026-08-01T09:22:58Z,11c6bff7-9bda-41fc-866c-fd25c2ca9ef9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-08-01 12:21:13,POINT(33.620290 34.963714)
2026-08-01T09:22:58Z,ab172a0b-26bc-4cfa-bfb6-b7304c9d30fb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-08-01 12:17:02,POINT(33.509798 34.878216)
