utc,feed,error
2026-07-23T15:15:43Z,tomtom:makariou_lakat:ba,"tomtom [35.085908, 33.278088]->[35.12272, 33.320753]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:griva_digeni:ab,"tomtom [35.162859, 33.359079]->[35.167301, 33.316525]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:griva_digeni:ba,"tomtom [35.167301, 33.316525]->[35.162859, 33.359079]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:aglantzias:ab,"tomtom [35.157137, 33.393593]->[35.155062, 33.375115]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:aglantzias:ba,"tomtom [35.155062, 33.375115]->[35.157137, 33.393593]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:kranidioti:ab,"tomtom [35.111526, 33.312749]->[35.098539, 33.313964]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:kranidioti:ba,"tomtom [35.098539, 33.313964]->[35.111526, 33.312749]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:perimetrikos:ab,"tomtom [35.11197, 33.312854]->[35.112594, 33.332121]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:perimetrikos:ba,"tomtom [35.112594, 33.332121]->[35.11197, 33.312854]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:hatziiosif:ab,"tomtom [35.145493, 33.359842]->[35.127394, 33.356469]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:hatziiosif:ba,"tomtom [35.127394, 33.356469]->[35.145493, 33.359842]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:perikleous:ab,"tomtom [35.141783, 33.358663]->[35.144587, 33.344631]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:perikleous:ba,"tomtom [35.144587, 33.344631]->[35.141783, 33.358663]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:avraamidi:ab,"tomtom [35.141783, 33.358663]->[35.141938, 33.369639]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:avraamidi:ba,"tomtom [35.141938, 33.369639]->[35.141783, 33.358663]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:athinon:ab,"tomtom [35.143831, 33.34371]->[35.136006, 33.34964]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 77: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:athinon:ba,"tomtom [35.136006, 33.34964]->[35.143831, 33.34371]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 77: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:tasou_markou:ab,"tomtom [35.136095, 33.369813]->[35.13909, 33.366402]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:tasou_markou:ba,"tomtom [35.13909, 33.366402]->[35.136095, 33.369813]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 78: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:peiraios:ab,"tomtom [35.142737, 33.351744]->[35.147838, 33.353557]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-23T15:15:43Z,tomtom:peiraios:ba,"tomtom [35.147838, 33.353557]->[35.142737, 33.351744]: UnicodeEncodeError: 'ascii' codec can't encode character '\ufeff' in position 79: ordinal not in range(128)"
2026-07-26T10:29:54Z,traffic,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_traffic/: ParseError: syntax error: line 1, column 0"
2026-08-04T10:12:35Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T10:24:02Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T10:35:28Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T10:47:46Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T11:00:49Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T11:12:25Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T11:23:52Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T11:36:40Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T11:39:49Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T11:50:59Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T12:02:05Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T12:13:44Z,traffic,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_traffic/: ParseError: syntax error: line 1, column 0"
2026-08-04T12:13:44Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T12:26:37Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T12:50:19Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T13:01:45Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T13:13:13Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T13:24:22Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T13:46:58Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T13:58:28Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T14:10:52Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T14:23:22Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T14:35:16Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-04T14:37:13Z,alerts,"https://fixcyprus.cy/gnosis/open/api/nap/datasets/waze_alerts/: ParseError: syntax error: line 1, column 0"
2026-08-09T17:08:29Z,tomtom:strovolou:ab,"tomtom [35.12272, 33.320753]->[35.15484, 33.349449]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:strovolou:ba,"tomtom [35.15484, 33.349449]->[35.12272, 33.320753]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:tseriou:ab,"tomtom [35.143548, 33.343464]->[35.121728, 33.335161]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:tseriou:ba,"tomtom [35.121728, 33.335161]->[35.143548, 33.343464]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:prodromou:ab,"tomtom [35.169599, 33.349447]->[35.149755, 33.342385]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:prodromou:ba,"tomtom [35.149755, 33.342385]->[35.169599, 33.349447]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:akropoleos:ab,"tomtom [35.160024, 33.358134]->[35.11565, 33.356195]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:akropoleos:ba,"tomtom [35.11565, 33.356195]->[35.160024, 33.358134]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:athalassas:ab,"tomtom [35.1504, 33.347064]->[35.14003, 33.374847]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:athalassas:ba,"tomtom [35.14003, 33.374847]->[35.1504, 33.347064]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:lemesou:ab,"tomtom [35.157593, 33.373428]->[35.140141, 33.374843]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:lemesou:ba,"tomtom [35.140141, 33.374843]->[35.157593, 33.373428]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:sp_kyprianou:ab,"tomtom [35.164561, 33.363944]->[35.136056, 33.30998]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:sp_kyprianou:ba,"tomtom [35.136056, 33.30998]->[35.164561, 33.363944]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:archangelou:ab,"tomtom [35.157991, 33.33707]->[35.119693, 33.312187]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:archangelou:ba,"tomtom [35.119693, 33.312187]->[35.157991, 33.33707]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:konstantinoup:ab,"tomtom [35.137401, 33.341347]->[35.114216, 33.345546]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:konstantinoup:ba,"tomtom [35.114216, 33.345546]->[35.137401, 33.341347]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:stavrou:ab,"tomtom [35.135892, 33.369783]->[35.138576, 33.347355]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:stavrou:ba,"tomtom [35.138576, 33.347355]->[35.135892, 33.369783]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:makedonitissas:ab,"tomtom [35.146121, 33.340206]->[35.147318, 33.324694]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:makedonitissas:ba,"tomtom [35.147318, 33.324694]->[35.146121, 33.340206]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:armenias:ab,"tomtom [35.15182, 33.374646]->[35.154731, 33.363603]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:armenias:ba,"tomtom [35.154731, 33.363603]->[35.15182, 33.374646]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:arch_kyprianou:ab,"tomtom [35.152804, 33.34768]->[35.143283, 33.339402]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:arch_kyprianou:ba,"tomtom [35.143283, 33.339402]->[35.152804, 33.34768]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:a1_motorway:ab,"tomtom [35.027876, 33.380984]->[35.119577, 33.36273]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:a1_motorway:ba,"tomtom [35.119577, 33.36273]->[35.027876, 33.380984]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:makariou_lakat:ab,"tomtom [35.12272, 33.320753]->[35.085908, 33.278088]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:makariou_lakat:ba,"tomtom [35.085908, 33.278088]->[35.12272, 33.320753]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:griva_digeni:ab,"tomtom [35.162859, 33.359079]->[35.167301, 33.316525]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:griva_digeni:ba,"tomtom [35.167301, 33.316525]->[35.162859, 33.359079]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:aglantzias:ab,"tomtom [35.157137, 33.393593]->[35.155062, 33.375115]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:aglantzias:ba,"tomtom [35.155062, 33.375115]->[35.157137, 33.393593]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:kranidioti:ab,"tomtom [35.111526, 33.312749]->[35.098539, 33.313964]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:kranidioti:ba,"tomtom [35.098539, 33.313964]->[35.111526, 33.312749]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:perimetrikos:ab,"tomtom [35.11197, 33.312854]->[35.112594, 33.332121]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:perimetrikos:ba,"tomtom [35.112594, 33.332121]->[35.11197, 33.312854]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:hatziiosif:ab,"tomtom [35.145493, 33.359842]->[35.127394, 33.356469]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:hatziiosif:ba,"tomtom [35.127394, 33.356469]->[35.145493, 33.359842]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:perikleous:ab,"tomtom [35.141783, 33.358663]->[35.144587, 33.344631]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:perikleous:ba,"tomtom [35.144587, 33.344631]->[35.141783, 33.358663]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:avraamidi:ab,"tomtom [35.141783, 33.358663]->[35.141938, 33.369639]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:avraamidi:ba,"tomtom [35.141938, 33.369639]->[35.141783, 33.358663]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:athinon:ab,"tomtom [35.143831, 33.34371]->[35.136006, 33.34964]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:athinon:ba,"tomtom [35.136006, 33.34964]->[35.143831, 33.34371]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:tasou_markou:ab,"tomtom [35.136095, 33.369813]->[35.13909, 33.366402]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:tasou_markou:ba,"tomtom [35.13909, 33.366402]->[35.136095, 33.369813]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:peiraios:ab,"tomtom [35.142737, 33.351744]->[35.147838, 33.353557]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T17:08:29Z,tomtom:peiraios:ba,"tomtom [35.147838, 33.353557]->[35.142737, 33.351744]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:strovolou:ab,"tomtom [35.12272, 33.320753]->[35.15484, 33.349449]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:strovolou:ba,"tomtom [35.15484, 33.349449]->[35.12272, 33.320753]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:tseriou:ab,"tomtom [35.143548, 33.343464]->[35.121728, 33.335161]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:tseriou:ba,"tomtom [35.121728, 33.335161]->[35.143548, 33.343464]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:prodromou:ab,"tomtom [35.169599, 33.349447]->[35.149755, 33.342385]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:prodromou:ba,"tomtom [35.149755, 33.342385]->[35.169599, 33.349447]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:akropoleos:ab,"tomtom [35.160024, 33.358134]->[35.11565, 33.356195]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:akropoleos:ba,"tomtom [35.11565, 33.356195]->[35.160024, 33.358134]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:athalassas:ab,"tomtom [35.1504, 33.347064]->[35.14003, 33.374847]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:athalassas:ba,"tomtom [35.14003, 33.374847]->[35.1504, 33.347064]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:lemesou:ab,"tomtom [35.157593, 33.373428]->[35.140141, 33.374843]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:lemesou:ba,"tomtom [35.140141, 33.374843]->[35.157593, 33.373428]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:sp_kyprianou:ab,"tomtom [35.164561, 33.363944]->[35.136056, 33.30998]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:sp_kyprianou:ba,"tomtom [35.136056, 33.30998]->[35.164561, 33.363944]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:archangelou:ab,"tomtom [35.157991, 33.33707]->[35.119693, 33.312187]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:archangelou:ba,"tomtom [35.119693, 33.312187]->[35.157991, 33.33707]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:konstantinoup:ab,"tomtom [35.137401, 33.341347]->[35.114216, 33.345546]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:konstantinoup:ba,"tomtom [35.114216, 33.345546]->[35.137401, 33.341347]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:stavrou:ab,"tomtom [35.135892, 33.369783]->[35.138576, 33.347355]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:stavrou:ba,"tomtom [35.138576, 33.347355]->[35.135892, 33.369783]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:makedonitissas:ab,"tomtom [35.146121, 33.340206]->[35.147318, 33.324694]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:makedonitissas:ba,"tomtom [35.147318, 33.324694]->[35.146121, 33.340206]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:armenias:ab,"tomtom [35.15182, 33.374646]->[35.154731, 33.363603]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:armenias:ba,"tomtom [35.154731, 33.363603]->[35.15182, 33.374646]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:arch_kyprianou:ab,"tomtom [35.152804, 33.34768]->[35.143283, 33.339402]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:arch_kyprianou:ba,"tomtom [35.143283, 33.339402]->[35.152804, 33.34768]: HTTPError: HTTP Error 403: Forbidden"
2026-08-09T18:06:58Z,tomtom:a1_motorway:ab,"tomtom [35.027876, 33.380984]->[35.119577, 33.36273]: HTTPError: HTTP Error 403: Forbidden"
