fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-08-01T10:14:03Z,470011,18396032,19,-100
2026-08-01T10:14:03Z,470012,18396033,11,116
2026-08-01T10:14:03Z,410011,18396034,43,-501
2026-08-01T10:14:03Z,250011,18396038,13,-70
2026-08-01T10:14:03Z,250012,18396039,11,52
2026-08-01T10:14:03Z,260011,18396040,18,-234
2026-08-01T10:14:03Z,310031,18396041,32,-691
2026-08-01T10:14:03Z,160011,18396049,6,-60
2026-08-01T10:14:03Z,160012,18396050,7,166
2026-08-01T10:14:03Z,220021,18396051,33,-444
2026-08-01T10:14:03Z,5010011,18396053,21,-181
2026-08-01T10:14:03Z,5020011,18396054,42,-453
2026-08-01T10:14:03Z,110012,18396058,31,-429
2026-08-01T10:14:03Z,5040012,18396060,16,-119
2026-08-01T10:14:03Z,330011,18396064,25,-173
2026-08-01T10:14:03Z,700012,18396065,5,476
2026-08-01T10:14:03Z,700011,18396066,2,359
2026-08-01T10:14:03Z,190012,18396067,15,250
2026-08-01T10:14:03Z,440011,18396068,16,76
2026-08-01T10:14:03Z,410011,18396074,16,-175
2026-08-01T10:14:03Z,170022,18396076,11,-102
2026-08-01T10:14:03Z,420021,18396078,17,-150
2026-08-01T10:14:03Z,130012,18396080,9,-134
2026-08-01T10:14:03Z,5020011,18396081,15,-468
2026-08-01T10:14:03Z,610012,18396089,12,85
2026-08-01T10:14:03Z,650012,18396091,12,15
2026-08-01T10:14:03Z,630022,18396095,4,0
2026-08-01T10:14:03Z,240012,18396097,15,131
2026-08-01T10:14:03Z,280012,18396101,12,-58
2026-08-01T10:14:03Z,4080022,18396104,4,108
2026-08-01T10:14:03Z,530012,18396106,3,6
2026-08-01T10:24:28Z,740012,18395254,19,-182
2026-08-01T10:24:28Z,5020012,18395277,47,-321
2026-08-01T10:24:28Z,5030011,18395284,40,-268
2026-08-01T10:24:28Z,5030012,18395285,18,227
2026-08-01T10:24:28Z,470012,18395310,18,361
2026-08-01T10:24:28Z,290021,18395350,16,6
2026-08-01T10:24:28Z,290022,18395351,15,-46
2026-08-01T10:24:28Z,5010012,18395356,18,-123
2026-08-01T10:24:28Z,5030011,18395369,40,-724
2026-08-01T10:24:28Z,5030011,18395433,27,-674
2026-08-01T10:24:28Z,810012,18395444,11,569
2026-08-01T10:24:28Z,810011,18395445,9,1004
2026-08-01T10:24:28Z,850012,18395453,20,311
2026-08-01T10:24:28Z,850011,18395454,15,128
2026-08-01T10:24:28Z,5010012,18395459,21,-206
2026-08-01T10:24:28Z,710011,18395468,9,140
2026-08-01T10:24:28Z,770012,18395476,6,214
2026-08-01T10:24:28Z,320012,18395485,15,163
2026-08-01T10:24:28Z,320011,18395486,16,151
2026-08-01T10:24:28Z,310031,18395508,30,-602
2026-08-01T10:24:28Z,820011,18395538,2,677
2026-08-01T10:24:28Z,5010011,18395545,18,-172
2026-08-01T10:24:28Z,420022,18395563,49,-173
2026-08-01T10:24:28Z,410012,18395591,36,-139
2026-08-01T10:24:28Z,5010011,18395667,21,-14
2026-08-01T10:24:28Z,440011,18395678,30,831
2026-08-01T10:24:28Z,260012,18395714,21,130
2026-08-01T10:24:28Z,610011,18395721,22,190
2026-08-01T10:24:28Z,750012,18395728,8,207
2026-08-01T10:24:28Z,480012,18395750,23,383
2026-08-01T10:24:28Z,480011,18395751,12,249
2026-08-01T10:24:28Z,230031,18395807,26,-238
2026-08-01T10:24:28Z,260012,18395828,20,-115
2026-08-01T10:24:28Z,5020011,18395847,48,-375
2026-08-01T10:24:28Z,5020012,18395848,32,-242
2026-08-01T10:24:28Z,4080021,18395856,61,-359
2026-08-01T10:24:28Z,290022,18395884,18,-62
2026-08-01T10:24:28Z,690021,18395887,8,71
2026-08-01T10:24:28Z,690022,18395888,3,230
2026-08-01T10:24:28Z,190011,18395893,18,-194
2026-08-01T10:24:28Z,410012,18395896,36,466
2026-08-01T10:24:28Z,5030012,18395908,40,-150
2026-08-01T10:24:28Z,120011,18395915,35,-216
2026-08-01T10:24:28Z,730012,18395920,7,-71
2026-08-01T10:24:28Z,620021,18395927,22,1036
2026-08-01T10:24:28Z,5020012,18395935,47,-685
2026-08-01T10:24:28Z,5030011,18395941,40,244
2026-08-01T10:24:28Z,5030012,18395942,40,-339
2026-08-01T10:24:28Z,4050041,18395943,54,357
2026-08-01T10:24:28Z,220021,18395946,33,586
2026-08-01T10:24:28Z,5010012,18395949,21,128
2026-08-01T10:24:28Z,110012,18395964,38,-16
2026-08-01T10:24:28Z,110011,18395965,37,-365
2026-08-01T10:24:28Z,330012,18395967,24,707
2026-08-01T10:24:28Z,360021,18395969,24,145
2026-08-01T10:24:28Z,360022,18395970,22,27
2026-08-01T10:24:28Z,170022,18395972,22,159
2026-08-01T10:24:28Z,170021,18395973,20,-499
2026-08-01T10:24:28Z,130011,18395975,15,-358
2026-08-01T10:24:28Z,410011,18395976,43,-194
2026-08-01T10:24:28Z,410012,18395977,30,789
2026-08-01T10:24:28Z,420021,18395980,52,262
2026-08-01T10:24:28Z,420022,18395981,35,240
2026-08-01T10:24:28Z,310031,18395982,32,-486
2026-08-01T10:24:28Z,310031,18395983,4,20
2026-08-01T10:24:28Z,230031,18395992,47,-119
2026-08-01T10:24:28Z,240011,18395995,18,-131
2026-08-01T10:24:28Z,280011,18396001,21,-9
2026-08-01T10:24:28Z,540011,18396009,16,229
2026-08-01T10:24:28Z,160012,18396011,7,166
2026-08-01T10:24:28Z,160011,18396012,6,0
2026-08-01T10:24:28Z,120012,18396018,34,87
2026-08-01T10:24:28Z,120011,18396019,23,147
2026-08-01T10:24:28Z,5040011,18396020,12,-103
2026-08-01T10:24:28Z,5020011,18396021,48,-402
2026-08-01T10:24:28Z,5020012,18396022,3,135
2026-08-01T10:24:28Z,620022,18396029,18,748
2026-08-01T10:24:28Z,620021,18396030,5,344
2026-08-01T10:24:28Z,440012,18396031,36,-200
2026-08-01T10:24:28Z,470011,18396032,19,32
2026-08-01T10:24:28Z,470012,18396033,18,66
2026-08-01T10:24:28Z,410011,18396034,43,-537
2026-08-01T10:24:28Z,410012,18396035,0,-777
2026-08-01T10:24:28Z,250011,18396038,13,-81
2026-08-01T10:24:28Z,250012,18396039,18,276
2026-08-01T10:24:28Z,260011,18396040,18,-239
2026-08-01T10:24:28Z,310031,18396041,32,-716
2026-08-01T10:24:28Z,160011,18396049,6,-60
2026-08-01T10:24:28Z,160012,18396050,7,166
2026-08-01T10:24:28Z,220021,18396051,33,-463
2026-08-01T10:24:28Z,5010011,18396053,21,-177
2026-08-01T10:24:28Z,5020011,18396054,48,-425
2026-08-01T10:24:28Z,110012,18396058,38,-651
2026-08-01T10:24:28Z,5040012,18396060,16,-147
2026-08-01T10:24:28Z,5040011,18396061,4,-132
2026-08-01T10:24:28Z,330011,18396064,25,-196
2026-08-01T10:24:28Z,700012,18396065,5,476
2026-08-01T10:24:28Z,700011,18396066,5,436
2026-08-01T10:24:28Z,190012,18396067,18,294
2026-08-01T10:24:28Z,440011,18396068,29,-31
2026-08-01T10:24:28Z,410011,18396074,30,-251
2026-08-01T10:24:28Z,170022,18396076,22,-97
2026-08-01T10:24:28Z,420021,18396078,30,-82
2026-08-01T10:24:28Z,130012,18396080,15,-430
2026-08-01T10:24:28Z,5020011,18396081,31,-605
2026-08-01T10:24:28Z,610012,18396089,14,-51
2026-08-01T10:24:28Z,650012,18396091,13,54
2026-08-01T10:24:28Z,630022,18396095,9,46
2026-08-01T10:24:28Z,240012,18396097,17,78
2026-08-01T10:24:28Z,280012,18396101,18,-230
2026-08-01T10:24:28Z,4080022,18396104,13,430
2026-08-01T10:24:28Z,530012,18396106,9,317
2026-08-01T10:24:28Z,120012,18396110,10,-17
2026-08-01T10:24:28Z,320012,18396112,10,93
2026-08-01T10:24:28Z,330012,18396114,8,122
2026-08-01T11:07:00Z,7000012,18395197,24,661
2026-08-01T11:07:00Z,740012,18395254,19,80
2026-08-01T11:07:00Z,740011,18395255,19,162
2026-08-01T11:07:00Z,5030012,18395285,40,12
2026-08-01T11:07:00Z,4000022,18395336,41,424
2026-08-01T11:07:00Z,4050042,18395340,4,161
2026-08-01T11:07:00Z,290022,18395351,18,-23
2026-08-01T11:07:00Z,5010012,18395356,21,-115
2026-08-01T11:07:00Z,5030011,18395369,40,303
2026-08-01T11:07:00Z,5030012,18395370,32,65
2026-08-01T11:07:00Z,5030011,18395433,40,-474
2026-08-01T11:07:00Z,5030012,18395434,6,104
2026-08-01T11:07:00Z,810011,18395445,19,1861
2026-08-01T11:07:00Z,850011,18395454,17,-90
2026-08-01T11:07:00Z,770012,18395476,11,587
2026-08-01T11:07:00Z,770011,18395477,12,331
2026-08-01T11:07:00Z,320011,18395486,16,388
2026-08-01T11:07:00Z,310031,18395508,32,-511
2026-08-01T11:07:00Z,310031,18395509,32,-582
2026-08-01T11:07:00Z,4000021,18395526,36,-149
2026-08-01T11:07:00Z,4050041,18395530,34,-138
2026-08-01T11:07:00Z,820011,18395538,8,1551
2026-08-01T11:07:00Z,820012,18395539,0,351
2026-08-01T11:07:00Z,5010011,18395545,21,-146
2026-08-01T11:07:00Z,5010012,18395546,21,-118
2026-08-01T11:07:00Z,800012,18395641,0,181
2026-08-01T11:07:00Z,420022,18395684,18,-179
2026-08-01T11:07:00Z,750012,18395728,15,1139
2026-08-01T11:07:00Z,280011,18395745,21,-49
2026-08-01T11:07:00Z,480011,18395751,15,1048
2026-08-01T11:07:00Z,110012,18395791,24,-218
2026-08-01T11:07:00Z,130011,18395797,15,-333
2026-08-01T11:07:00Z,230031,18395807,47,-613
2026-08-01T11:07:00Z,440012,18395821,36,-97
2026-08-01T11:07:00Z,260012,18395828,21,-66
2026-08-01T11:07:00Z,260011,18395829,18,-278
2026-08-01T11:07:00Z,440011,18395836,8,49
2026-08-01T11:07:00Z,5020012,18395848,47,-626
2026-08-01T11:07:00Z,260012,18395851,4,96
2026-08-01T11:07:00Z,230031,18395853,5,125
2026-08-01T11:07:00Z,4080021,18395856,61,-483
2026-08-01T11:07:00Z,730012,18395920,12,-67
2026-08-01T11:07:00Z,730011,18395921,12,-121
2026-08-01T11:07:00Z,270012,18395933,2,32
2026-08-01T11:07:00Z,5020012,18395935,47,-102
2026-08-01T11:07:00Z,5020011,18395936,45,-483
2026-08-01T11:07:00Z,5030012,18395942,40,440
2026-08-01T11:07:00Z,110011,18395965,37,183
2026-08-01T11:07:00Z,360022,18395970,22,71
2026-08-01T11:07:00Z,410012,18395977,36,89
2026-08-01T11:07:00Z,410011,18395978,43,-613
2026-08-01T11:07:00Z,420022,18395981,49,466
2026-08-01T11:07:00Z,310031,18395983,32,-402
2026-08-01T11:07:00Z,160011,18396012,6,49
2026-08-01T11:07:00Z,160012,18396013,7,21
2026-08-01T11:07:00Z,120011,18396019,35,52
2026-08-01T11:07:00Z,5020011,18396021,48,145
2026-08-01T11:07:00Z,5020012,18396022,47,-437
2026-08-01T11:07:00Z,620021,18396030,22,1157
2026-08-01T11:07:00Z,440012,18396031,36,322
2026-08-01T11:07:00Z,470012,18396033,18,304
2026-08-01T11:07:00Z,410011,18396034,43,-64
2026-08-01T11:07:00Z,410012,18396035,36,606
2026-08-01T11:07:00Z,250012,18396039,18,322
2026-08-01T11:07:00Z,310031,18396042,8,-87
2026-08-01T11:07:00Z,160012,18396050,7,123
2026-08-01T11:07:00Z,220021,18396051,33,-318
2026-08-01T11:07:00Z,220021,18396052,33,-446
2026-08-01T11:07:00Z,5020011,18396054,48,-146
2026-08-01T11:07:00Z,5020012,18396055,35,-158
2026-08-01T11:07:00Z,110012,18396058,38,-540
2026-08-01T11:07:00Z,110011,18396059,37,-438
2026-08-01T11:07:00Z,5040012,18396060,16,183
2026-08-01T11:07:00Z,5040011,18396061,12,-165
2026-08-01T11:07:00Z,330011,18396064,25,15
2026-08-01T11:07:00Z,700011,18396066,5,49
2026-08-01T11:07:00Z,190012,18396067,18,519
2026-08-01T11:07:00Z,440011,18396068,30,635
2026-08-01T11:07:00Z,410011,18396074,43,-496
2026-08-01T11:07:00Z,410012,18396075,7,715
2026-08-01T11:07:00Z,170022,18396076,22,182
2026-08-01T11:07:00Z,170021,18396077,20,-536
2026-08-01T11:07:00Z,130012,18396080,15,-334
2026-08-01T11:07:00Z,5020011,18396081,48,-526
2026-08-01T11:07:00Z,5020012,18396082,7,26
2026-08-01T11:07:00Z,610012,18396089,22,161
2026-08-01T11:07:00Z,610011,18396090,6,350
2026-08-01T11:07:00Z,650012,18396091,17,364
2026-08-01T11:07:00Z,630022,18396095,20,706
2026-08-01T11:07:00Z,630021,18396096,2,369
2026-08-01T11:07:00Z,240012,18396097,17,-66
2026-08-01T11:07:00Z,240011,18396098,18,-202
2026-08-01T11:07:00Z,240012,18396099,4,174
2026-08-01T11:07:00Z,280012,18396101,18,-141
2026-08-01T11:07:00Z,530012,18396106,17,702
2026-08-01T11:07:00Z,530011,18396107,17,763
2026-08-01T11:07:00Z,120012,18396110,34,-323
2026-08-01T11:07:00Z,120011,18396111,5,135
2026-08-01T11:07:00Z,320012,18396112,15,110
2026-08-01T11:07:00Z,320011,18396113,16,114
2026-08-01T11:07:00Z,330012,18396114,24,706
2026-08-01T11:07:00Z,190011,18396116,18,-194
2026-08-01T11:07:00Z,520022,18396119,10,-65
2026-08-01T11:07:00Z,520021,18396120,2,2
2026-08-01T11:07:00Z,270011,18396125,8,216
2026-08-01T11:07:00Z,470011,18396126,19,-160
2026-08-01T11:07:00Z,560012,18396127,17,-103
2026-08-01T11:07:00Z,5030011,18396129,33,-837
2026-08-01T11:07:00Z,160011,18396137,6,414
2026-08-01T11:07:00Z,160012,18396138,6,73
2026-08-01T11:07:00Z,290021,18396139,16,-91
2026-08-01T11:07:00Z,290022,18396140,0,-931
2026-08-01T11:07:00Z,500012,18396143,18,216
2026-08-01T11:07:00Z,5010011,18396145,21,-146
2026-08-01T11:07:00Z,330011,18396149,24,-222
2026-08-01T11:07:00Z,5040012,18396151,16,-105
2026-08-01T11:07:00Z,680011,18396154,3,111
2026-08-01T11:07:00Z,360022,18396158,16,111
2026-08-01T11:07:00Z,410011,18396159,9,-179
2026-08-01T11:07:00Z,470012,18396163,4,99
2026-08-01T11:07:00Z,420021,18396164,7,4
2026-08-01T11:07:00Z,130012,18396168,4,-60
2026-08-01T11:07:00Z,280012,18396177,6,-16
2026-08-01T11:07:00Z,5030011,18396179,8,-286
2026-08-01T11:07:00Z,160011,18396185,1,16
2026-08-01T11:17:25Z,7000012,18395197,34,650
2026-08-01T11:17:25Z,740011,18395255,19,163
2026-08-01T11:17:25Z,5030012,18395285,40,250
2026-08-01T11:17:25Z,4050042,18395340,6,202
2026-08-01T11:17:25Z,290022,18395351,18,-15
2026-08-01T11:17:25Z,5010012,18395356,21,-44
2026-08-01T11:17:25Z,5030011,18395369,40,477
2026-08-01T11:17:25Z,5030012,18395370,39,-78
2026-08-01T11:17:25Z,5030011,18395433,40,-251
2026-08-01T11:17:25Z,5030012,18395434,15,57
2026-08-01T11:17:25Z,810011,18395445,19,1843
2026-08-01T11:17:25Z,850011,18395454,17,-27
2026-08-01T11:17:25Z,5010012,18395462,7,18
2026-08-01T11:17:25Z,770012,18395476,11,379
2026-08-01T11:17:25Z,770011,18395477,12,331
2026-08-01T11:17:25Z,310031,18395508,32,-236
2026-08-01T11:17:25Z,310031,18395509,32,-550
2026-08-01T11:17:25Z,4000021,18395526,40,-37
2026-08-01T11:17:25Z,4050041,18395530,48,-222
2026-08-01T11:17:25Z,820011,18395538,8,1270
2026-08-01T11:17:25Z,820012,18395539,1,177
2026-08-01T11:17:25Z,5010011,18395545,21,-64
2026-08-01T11:17:25Z,5010012,18395546,21,-128
2026-08-01T11:17:25Z,860012,18395574,1,36
2026-08-01T11:17:25Z,800012,18395641,6,459
2026-08-01T11:17:25Z,420022,18395684,30,-88
2026-08-01T11:17:25Z,750012,18395728,16,771
2026-08-01T11:17:25Z,280011,18395745,21,-56
2026-08-01T11:17:25Z,480011,18395751,15,790
2026-08-01T11:17:25Z,110012,18395791,38,-400
2026-08-01T11:17:25Z,130011,18395797,15,-338
2026-08-01T11:17:25Z,230031,18395807,47,-663
2026-08-01T11:17:25Z,440012,18395821,36,-627
2026-08-01T11:17:25Z,260012,18395828,21,-101
2026-08-01T11:17:25Z,260011,18395829,18,-270
2026-08-01T11:17:25Z,440011,18395836,23,87
2026-08-01T11:17:25Z,5020012,18395848,47,-432
2026-08-01T11:17:25Z,260012,18395851,14,-149
2026-08-01T11:17:25Z,230031,18395853,18,-89
2026-08-01T11:17:25Z,4080021,18395856,61,-253
2026-08-01T11:17:25Z,190012,18395872,17,169
2026-08-01T11:17:25Z,730012,18395920,12,-67
2026-08-01T11:17:25Z,730011,18395921,12,-120
2026-08-01T11:17:25Z,270012,18395933,10,201
2026-08-01T11:17:25Z,5020012,18395935,47,-40
2026-08-01T11:17:25Z,5020011,18395936,48,-411
2026-08-01T11:17:25Z,5030012,18395942,40,618
2026-08-01T11:17:25Z,410012,18395977,36,296
2026-08-01T11:17:25Z,410011,18395978,43,-608
2026-08-01T11:17:25Z,410012,18395979,0,-788
2026-08-01T11:17:25Z,420022,18395981,49,473
2026-08-01T11:17:25Z,310031,18395983,32,-370
2026-08-01T11:17:25Z,160011,18396012,6,140
2026-08-01T11:17:25Z,160012,18396013,7,3
2026-08-01T11:17:25Z,120011,18396019,35,144
2026-08-01T11:17:25Z,5020012,18396022,47,-456
2026-08-01T11:17:25Z,620021,18396030,22,1122
2026-08-01T11:17:25Z,470012,18396033,18,255
2026-08-01T11:17:25Z,410012,18396035,36,220
2026-08-01T11:17:25Z,250012,18396039,18,233
2026-08-01T11:17:25Z,310031,18396042,25,-465
2026-08-01T11:17:25Z,220021,18396052,33,-448
2026-08-01T11:17:25Z,5020011,18396054,48,50
2026-08-01T11:17:25Z,5020012,18396055,44,-510
2026-08-01T11:17:25Z,110012,18396058,38,-660
2026-08-01T11:17:25Z,110011,18396059,37,-437
2026-08-01T11:17:25Z,5040011,18396061,12,-60
2026-08-01T11:17:25Z,440011,18396068,30,757
2026-08-01T11:17:25Z,410011,18396074,43,-458
2026-08-01T11:17:25Z,410012,18396075,20,762
2026-08-01T11:17:25Z,170022,18396076,22,93
2026-08-01T11:17:25Z,170021,18396077,20,-536
2026-08-01T11:17:25Z,130012,18396080,15,-298
2026-08-01T11:17:25Z,5020011,18396081,48,-356
2026-08-01T11:17:25Z,5020012,18396082,20,-12
2026-08-01T11:17:25Z,610012,18396089,22,110
2026-08-01T11:17:25Z,610011,18396090,8,434
2026-08-01T11:17:25Z,650012,18396091,17,221
2026-08-01T11:17:25Z,630022,18396095,20,519
2026-08-01T11:17:25Z,630021,18396096,6,605
2026-08-01T11:17:25Z,240011,18396098,18,-205
2026-08-01T11:17:25Z,240012,18396099,17,15
2026-08-01T11:17:25Z,280012,18396101,18,-83
2026-08-01T11:17:25Z,530012,18396106,17,530
2026-08-01T11:17:25Z,530011,18396107,20,631
2026-08-01T11:17:25Z,120012,18396110,34,-295
2026-08-01T11:17:25Z,120011,18396111,19,-23
2026-08-01T11:17:25Z,320012,18396112,15,154
2026-08-01T11:17:25Z,320011,18396113,16,142
2026-08-01T11:17:25Z,330012,18396114,24,748
2026-08-01T11:17:25Z,360021,18396115,24,51
2026-08-01T11:17:25Z,190011,18396116,18,-191
2026-08-01T11:17:25Z,520022,18396119,10,-65
2026-08-01T11:17:25Z,520021,18396120,10,-109
2026-08-01T11:17:25Z,270011,18396125,8,216
2026-08-01T11:17:25Z,470011,18396126,19,-161
2026-08-01T11:17:25Z,560012,18396127,17,-104
2026-08-01T11:17:25Z,5030011,18396129,40,-866
2026-08-01T11:17:25Z,160011,18396137,6,420
2026-08-01T11:17:25Z,160012,18396138,7,3
2026-08-01T11:17:25Z,290021,18396139,16,-87
2026-08-01T11:17:25Z,290022,18396140,9,-38
2026-08-01T11:17:25Z,500012,18396143,18,208
2026-08-01T11:17:25Z,500011,18396144,6,249
2026-08-01T11:17:25Z,5010011,18396145,21,-125
2026-08-01T11:17:25Z,330011,18396149,25,-169
2026-08-01T11:17:25Z,330012,18396150,2,29
2026-08-01T11:17:25Z,5040012,18396151,16,-141
2026-08-01T11:17:25Z,5040011,18396152,0,-741
2026-08-01T11:17:25Z,680011,18396154,6,858
2026-08-01T11:17:25Z,360022,18396158,22,48
2026-08-01T11:17:25Z,410011,18396159,19,-229
2026-08-01T11:17:25Z,470012,18396163,14,77
2026-08-01T11:17:25Z,420021,18396164,20,-44
2026-08-01T11:17:25Z,170022,18396166,18,-175
2026-08-01T11:17:25Z,130012,18396168,14,-426
2026-08-01T11:17:25Z,280012,18396177,17,-153
2026-08-01T11:17:25Z,5030011,18396179,17,-472
2026-08-01T11:17:25Z,160011,18396185,6,7
2026-08-01T11:17:25Z,320012,18396193,2,89
2026-08-01T11:27:50Z,7000012,18395197,44,627
2026-08-01T11:27:50Z,740011,18395255,19,163
2026-08-01T11:27:50Z,5030012,18395285,40,414
2026-08-01T11:27:50Z,4050042,18395340,18,130
2026-08-01T11:27:50Z,5010012,18395356,21,46
2026-08-01T11:27:50Z,5030011,18395369,40,649
2026-08-01T11:27:50Z,5030012,18395370,40,67
2026-08-01T11:27:50Z,5030011,18395371,9,-367
2026-08-01T11:27:50Z,5030011,18395433,40,-91
2026-08-01T11:27:50Z,5030012,18395434,24,168
2026-08-01T11:27:50Z,810011,18395445,19,1439
2026-08-01T11:27:50Z,850011,18395454,17,-138
2026-08-01T11:27:50Z,5010012,18395462,20,-186
2026-08-01T11:27:50Z,770012,18395476,11,147
2026-08-01T11:27:50Z,770011,18395477,12,331
2026-08-01T11:27:50Z,310031,18395508,32,-103
2026-08-01T11:27:50Z,310031,18395509,32,-587
2026-08-01T11:27:50Z,4000021,18395526,40,-42
2026-08-01T11:27:50Z,4050041,18395530,54,-534
2026-08-01T11:27:50Z,820011,18395538,8,861
2026-08-01T11:27:50Z,820012,18395539,3,485
2026-08-01T11:27:50Z,5010011,18395545,21,-44
2026-08-01T11:27:50Z,5010012,18395546,21,-148
2026-08-01T11:27:50Z,860012,18395574,2,234
2026-08-01T11:27:50Z,800012,18395641,6,296
2026-08-01T11:27:50Z,420022,18395684,44,-57
2026-08-01T11:27:50Z,750012,18395728,16,345
2026-08-01T11:27:50Z,750011,18395729,2,289
2026-08-01T11:27:50Z,280011,18395745,21,-64
2026-08-01T11:27:50Z,480011,18395751,15,657
2026-08-01T11:27:50Z,110012,18395791,38,-427
2026-08-01T11:27:50Z,130011,18395797,15,-292
2026-08-01T11:27:50Z,230031,18395807,47,-579
2026-08-01T11:27:50Z,440012,18395821,36,-84
2026-08-01T11:27:50Z,260011,18395829,18,-272
2026-08-01T11:27:50Z,440011,18395836,29,23
2026-08-01T11:27:50Z,5020012,18395848,47,-195
2026-08-01T11:27:50Z,260012,18395851,21,-381
2026-08-01T11:27:50Z,230031,18395853,29,-52
2026-08-01T11:27:50Z,190012,18395872,18,159
2026-08-01T11:27:50Z,730012,18395920,12,-26
2026-08-01T11:27:50Z,730011,18395921,12,-120
2026-08-01T11:27:50Z,270012,18395933,14,319
2026-08-01T11:27:50Z,5020011,18395936,48,-407
2026-08-01T11:27:50Z,5030012,18395942,40,623
2026-08-01T11:27:50Z,410012,18395977,36,490
2026-08-01T11:27:50Z,410011,18395978,43,-639
2026-08-01T11:27:50Z,410012,18395979,0,-819
2026-08-01T11:27:50Z,420022,18395981,49,577
2026-08-01T11:27:50Z,310031,18395983,32,-295
2026-08-01T11:27:50Z,310031,18395984,11,-162
2026-08-01T11:27:50Z,160012,18396013,7,103
2026-08-01T11:27:50Z,120011,18396019,35,271
2026-08-01T11:27:50Z,5020012,18396022,47,-290
2026-08-01T11:27:50Z,5020011,18396023,6,-154
2026-08-01T11:27:50Z,620021,18396030,22,723
2026-08-01T11:27:50Z,410012,18396035,36,-99
2026-08-01T11:27:50Z,310031,18396042,32,-467
2026-08-01T11:27:50Z,220021,18396052,33,-451
2026-08-01T11:27:50Z,5020011,18396054,48,141
2026-08-01T11:27:50Z,5020012,18396055,47,-651
2026-08-01T11:27:50Z,110011,18396059,37,-433
2026-08-01T11:27:50Z,5040011,18396061,12,78
2026-08-01T11:27:50Z,440011,18396068,30,433
2026-08-01T11:27:50Z,410011,18396074,43,-456
2026-08-01T11:27:50Z,410012,18396075,33,736
2026-08-01T11:27:50Z,170021,18396077,20,-539
2026-08-01T11:27:50Z,5020011,18396081,48,-152
2026-08-01T11:27:50Z,5020012,18396082,39,-386
2026-08-01T11:27:50Z,610012,18396089,22,78
2026-08-01T11:27:50Z,610011,18396090,8,434
2026-08-01T11:27:50Z,650012,18396091,17,54
2026-08-01T11:27:50Z,650011,18396092,2,153
2026-08-01T11:27:50Z,630022,18396095,20,64
2026-08-01T11:27:50Z,630021,18396096,10,786
2026-08-01T11:27:50Z,240011,18396098,18,-208
2026-08-01T11:27:50Z,240012,18396099,17,15
2026-08-01T11:27:50Z,530012,18396106,17,323
2026-08-01T11:27:50Z,530011,18396107,20,630
2026-08-01T11:27:50Z,120012,18396110,34,-208
2026-08-01T11:27:50Z,120011,18396111,32,-5
2026-08-01T11:27:50Z,320012,18396112,15,223
2026-08-01T11:27:50Z,320011,18396113,16,132
2026-08-01T11:27:50Z,330012,18396114,24,861
2026-08-01T11:27:50Z,360021,18396115,24,256
2026-08-01T11:27:50Z,190011,18396116,18,-95
2026-08-01T11:27:50Z,520022,18396119,10,-20
2026-08-01T11:27:50Z,520021,18396120,15,-167
2026-08-01T11:27:50Z,270011,18396125,8,218
2026-08-01T11:27:50Z,470011,18396126,19,-179
2026-08-01T11:27:50Z,560012,18396127,17,-104
2026-08-01T11:27:50Z,5030011,18396129,40,-848
2026-08-01T11:27:50Z,160011,18396137,6,527
2026-08-01T11:27:50Z,160012,18396138,7,3
2026-08-01T11:27:50Z,290021,18396139,16,-88
2026-08-01T11:27:50Z,290022,18396140,18,-29
2026-08-01T11:27:50Z,500012,18396143,18,208
2026-08-01T11:27:50Z,500011,18396144,20,501
2026-08-01T11:27:50Z,5010011,18396145,21,-125
2026-08-01T11:27:50Z,330011,18396149,25,-170
2026-08-01T11:27:50Z,330012,18396150,12,113
2026-08-01T11:27:50Z,5040012,18396151,16,-135
2026-08-01T11:27:50Z,5040011,18396152,9,-290
2026-08-01T11:27:50Z,680011,18396154,14,1025
2026-08-01T11:27:50Z,360022,18396158,22,46
2026-08-01T11:27:50Z,410011,18396159,38,-444
2026-08-01T11:27:50Z,470012,18396163,18,39
2026-08-01T11:27:50Z,420021,18396164,34,-17
2026-08-01T11:27:50Z,170022,18396166,22,-202
2026-08-01T11:27:50Z,130012,18396168,15,-464
2026-08-01T11:27:50Z,280012,18396177,18,-227
2026-08-01T11:27:50Z,5030011,18396179,28,-535
2026-08-01T11:27:50Z,160011,18396185,6,10
2026-08-01T11:27:50Z,160012,18396186,1,-55
2026-08-01T11:27:50Z,120012,18396191,14,-117
2026-08-01T11:27:50Z,320012,18396193,14,152
2026-08-01T11:27:50Z,360021,18396195,7,-17
2026-08-01T11:27:50Z,740012,18396196,9,56
2026-08-01T11:27:50Z,440012,18396200,2,-51
2026-08-01T10:34:53Z,7000012,18395197,2,117
2026-08-01T10:34:53Z,740012,18395254,19,-182
2026-08-01T10:34:53Z,740011,18395255,3,26
2026-08-01T10:34:53Z,5020012,18395277,47,-175
2026-08-01T10:34:53Z,5030011,18395284,40,-176
2026-08-01T10:34:53Z,5030012,18395285,31,90
2026-08-01T10:34:53Z,4000022,18395336,41,465
2026-08-01T10:34:53Z,290021,18395350,16,-4
2026-08-01T10:34:53Z,290022,18395351,18,-10
2026-08-01T10:34:53Z,5010012,18395356,21,-119
2026-08-01T10:34:53Z,5030011,18395369,40,-567
