fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-09-01T14:48:21Z,4050041,18594334,54,-318
2026-09-01T14:48:21Z,4050042,18594335,1,41
2026-09-01T14:48:21Z,600011,18594338,15,82
2026-09-01T14:48:21Z,610012,18594339,22,-102
2026-09-01T14:48:21Z,610011,18594340,22,-269
2026-09-01T14:48:21Z,650012,18594341,17,573
2026-09-01T14:48:21Z,650011,18594342,17,-224
2026-09-01T14:48:21Z,310031,18594343,32,167
2026-09-01T14:48:21Z,310031,18594344,32,-450
2026-09-01T14:48:21Z,410011,18594346,43,-245
2026-09-01T14:48:21Z,410012,18594347,20,-169
2026-09-01T14:48:21Z,460011,18594350,35,180
2026-09-01T14:48:21Z,460012,18594351,20,-256
2026-09-01T14:48:21Z,380022,18594352,21,-193
2026-09-01T14:48:21Z,380021,18594353,14,-136
2026-09-01T14:48:21Z,5050021,18594354,25,264
2026-09-01T14:48:21Z,5050012,18594355,15,-108
2026-09-01T14:48:21Z,110012,18594356,38,-410
2026-09-01T14:48:21Z,110011,18594357,22,-378
2026-09-01T14:48:21Z,150012,18594359,21,-153
2026-09-01T14:48:21Z,150011,18594360,25,-481
2026-09-01T14:48:21Z,170022,18594361,22,-18
2026-09-01T14:48:21Z,170021,18594362,20,-473
2026-09-01T14:48:21Z,170022,18594363,13,-221
2026-09-01T14:48:21Z,810022,18594365,16,900
2026-09-01T14:48:21Z,810021,18594366,0,600
2026-09-01T14:48:21Z,4000022,18594367,41,-324
2026-09-01T14:48:21Z,420021,18594375,52,-656
2026-09-01T14:48:21Z,5010012,18594376,21,-323
2026-09-01T14:48:21Z,5020011,18594377,47,749
2026-09-01T14:48:21Z,440012,18594381,36,-584
2026-09-01T14:48:21Z,5010011,18594382,21,-350
2026-09-01T14:48:21Z,1010011,18594383,27,-215
2026-09-01T14:48:21Z,1010012,18594384,11,81
2026-09-01T14:48:21Z,460011,18594385,35,-398
2026-09-01T14:48:21Z,160011,18594386,6,-237
2026-09-01T14:48:21Z,160012,18594387,7,-328
2026-09-01T14:48:21Z,190012,18594388,18,-66
2026-09-01T14:48:21Z,190011,18594389,18,-65
2026-09-01T14:48:21Z,110012,18594390,38,-496
2026-09-01T14:48:21Z,410011,18594392,43,-331
2026-09-01T14:48:21Z,5020011,18594396,26,896
2026-09-01T14:48:21Z,420021,18594398,47,-1075
2026-09-01T14:48:21Z,5010012,18594400,21,-312
2026-09-01T14:48:21Z,5040012,18594401,16,-72
2026-09-01T14:48:21Z,440011,18594402,29,88
2026-09-01T14:48:21Z,130012,18594405,15,-108
2026-09-01T14:48:21Z,320012,18594407,15,-352
2026-09-01T14:48:21Z,320011,18594408,2,-148
2026-09-01T14:48:21Z,5010011,18594409,21,-731
2026-09-01T14:48:21Z,130011,18594410,15,-185
2026-09-01T14:48:21Z,230031,18594411,20,-470
2026-09-01T14:48:21Z,380022,18594413,15,-90
2026-09-01T14:48:21Z,150012,18594415,16,-452
2026-09-01T14:48:21Z,470011,18594417,13,-85
2026-09-01T14:48:21Z,4000022,18594423,5,245
2026-09-01T14:48:21Z,290021,18594425,12,-32
2026-09-01T14:48:21Z,500012,18594429,12,-11
2026-09-01T14:48:21Z,530012,18594431,10,-124
2026-09-01T14:48:21Z,5020011,18594433,6,-315
2026-09-01T14:48:21Z,330011,18594435,3,-67
2026-09-01T14:48:21Z,130012,18594441,1,93
2026-09-01T14:48:21Z,5010011,18594442,2,-46
2026-09-01T14:48:21Z,130011,18594444,4,-54
2026-09-01T14:48:21Z,120012,18594448,0,-965
2026-09-01T14:48:21Z,600012,18594449,0,-2609
2026-09-01T14:48:21Z,620012,18594453,1,94
2026-09-01T14:48:21Z,650012,18594457,4,-29
