fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-09-01T14:27:47Z,5050012,18593891,16,324
2026-09-01T14:27:47Z,5050021,18593892,15,972
2026-09-01T14:27:47Z,110012,18593900,38,-255
2026-09-01T14:27:47Z,110011,18593901,33,-525
2026-09-01T14:27:47Z,110011,18593904,37,-194
2026-09-01T14:27:47Z,5020011,18593913,48,-440
2026-09-01T14:27:47Z,5020012,18593914,26,-3
2026-09-01T14:27:47Z,290022,18593922,18,-201
2026-09-01T14:27:47Z,290021,18593923,16,126
2026-09-01T14:27:47Z,290022,18593924,18,-334
2026-09-01T14:27:47Z,410011,18593932,43,441
2026-09-01T14:27:47Z,410012,18593933,36,-958
2026-09-01T14:27:47Z,440011,18593947,30,436
2026-09-01T14:27:47Z,120012,18593949,34,-734
2026-09-01T14:27:47Z,5030011,18593978,39,-217
2026-09-01T14:27:47Z,410011,18593984,43,-582
2026-09-01T14:27:47Z,410012,18593985,20,-174
2026-09-01T14:27:47Z,220021,18594002,33,88
2026-09-01T14:27:47Z,220021,18594003,24,-528
2026-09-01T14:27:47Z,480012,18594013,23,-494
2026-09-01T14:27:47Z,480011,18594014,13,-34
2026-09-01T14:27:47Z,130012,18594029,15,-228
2026-09-01T14:27:47Z,5030012,18594040,40,-108
2026-09-01T14:27:47Z,5030011,18594041,17,834
2026-09-01T14:27:47Z,410012,18594045,36,-621
2026-09-01T14:27:47Z,5020012,18594053,47,629
2026-09-01T14:27:47Z,260012,18594057,21,-527
2026-09-01T14:27:47Z,5030011,18594064,40,-690
2026-09-01T14:27:47Z,170021,18594073,20,293
2026-09-01T14:27:47Z,310031,18594082,32,18
2026-09-01T14:27:47Z,310031,18594083,32,-512
2026-09-01T14:27:47Z,5030012,18594090,40,-126
2026-09-01T14:27:47Z,420022,18594099,49,-144
2026-09-01T14:27:47Z,410012,18594101,36,357
2026-09-01T14:27:47Z,5020012,18594105,47,41
2026-09-01T14:27:47Z,440012,18594109,36,162
2026-09-01T14:27:47Z,4050042,18594125,43,-366
2026-09-01T14:27:47Z,360012,18594130,7,-135
2026-09-01T14:27:47Z,460012,18594135,35,-420
2026-09-01T14:27:47Z,460011,18594136,9,-106
2026-09-01T14:27:47Z,260012,18594141,21,-224
2026-09-01T14:27:47Z,280012,18594145,18,-132
2026-09-01T14:27:47Z,280011,18594146,21,-442
2026-09-01T14:27:47Z,280012,18594147,18,-395
2026-09-01T14:27:47Z,5030012,18594152,40,-793
2026-09-01T14:27:47Z,270011,18594159,8,29
2026-09-01T14:27:47Z,470012,18594164,18,-6
2026-09-01T14:27:47Z,410012,18594166,36,-901
2026-09-01T14:27:47Z,4000021,18594168,40,-347
2026-09-01T14:27:47Z,5020012,18594170,47,289
2026-09-01T14:27:47Z,5020011,18594171,6,-252
2026-09-01T14:27:47Z,420022,18594188,49,-773
2026-09-01T14:27:47Z,5040011,18594193,12,-318
2026-09-01T14:27:47Z,5040012,18594194,16,-316
2026-09-01T14:27:47Z,440011,18594200,30,168
2026-09-01T14:27:47Z,440012,18594201,21,-580
2026-09-01T14:27:47Z,120011,18594208,35,-332
2026-09-01T14:27:47Z,120012,18594209,14,-179
2026-09-01T14:27:47Z,360012,18594219,15,-234
2026-09-01T14:27:47Z,360011,18594220,17,-307
2026-09-01T14:27:47Z,460012,18594222,35,-838
2026-09-01T14:27:47Z,410012,18594224,36,-1721
2026-09-01T14:27:47Z,5020012,18594232,47,-538
2026-09-01T14:27:47Z,260011,18594236,18,-929
2026-09-01T14:27:47Z,380021,18594241,22,287
2026-09-01T14:27:47Z,5030011,18594242,40,-66
2026-09-01T14:27:47Z,5030012,18594243,20,102
2026-09-01T14:27:47Z,110011,18594247,37,-785
2026-09-01T14:27:47Z,470012,18594253,18,-699
2026-09-01T14:27:47Z,470011,18594254,19,-425
2026-09-01T14:27:47Z,4000022,18594255,41,100
2026-09-01T14:27:47Z,4000021,18594256,35,-302
2026-09-01T14:27:47Z,420021,18594257,52,-358
2026-09-01T14:27:47Z,420022,18594258,44,-594
2026-09-01T14:27:47Z,620011,18594260,22,19
2026-09-01T14:27:47Z,440011,18594262,30,339
2026-09-01T14:27:47Z,130011,18594264,15,23
2026-09-01T14:27:47Z,4050041,18594269,54,-3
2026-09-01T14:27:47Z,1010021,18594271,29,-40
2026-09-01T14:27:47Z,1010012,18594272,25,-198
2026-09-01T14:27:47Z,160011,18594275,6,-75
2026-09-01T14:27:47Z,160012,18594276,7,-207
2026-09-01T14:27:47Z,160011,18594277,5,-33
2026-09-01T14:27:47Z,460011,18594279,35,73
2026-09-01T14:27:47Z,460012,18594280,27,-424
2026-09-01T14:27:47Z,190011,18594284,18,-210
2026-09-01T14:27:47Z,650012,18594285,17,-90
2026-09-01T14:27:47Z,650011,18594286,17,-106
2026-09-01T14:27:47Z,240011,18594288,18,-270
2026-09-01T14:27:47Z,240012,18594289,17,-276
2026-09-01T14:27:47Z,260011,18594291,18,-354
2026-09-01T14:27:47Z,260012,18594292,21,-467
2026-09-01T14:27:47Z,230031,18594293,47,-688
2026-09-01T14:27:47Z,470011,18594295,19,-125
2026-09-01T14:27:47Z,1680012,18594297,18,-74
2026-09-01T14:27:47Z,500012,18594298,18,71
2026-09-01T14:27:47Z,500011,18594299,23,-131
2026-09-01T14:27:47Z,560012,18594300,17,356
2026-09-01T14:27:47Z,560011,18594301,18,509
2026-09-01T14:27:47Z,540012,18594302,16,389
2026-09-01T14:27:47Z,540011,18594303,16,-157
2026-09-01T14:27:47Z,510012,18594306,11,55
2026-09-01T14:27:47Z,510011,18594307,14,-76
2026-09-01T14:27:47Z,420021,18594310,52,-1029
2026-09-01T14:27:47Z,420022,18594311,7,-115
2026-09-01T14:27:47Z,5010012,18594312,21,10
2026-09-01T14:27:47Z,440012,18594313,36,-496
2026-09-01T14:27:47Z,5040012,18594315,16,-283
2026-09-01T14:27:47Z,5040011,18594316,12,-265
2026-09-01T14:27:47Z,330012,18594317,24,285
2026-09-01T14:27:47Z,330011,18594318,25,181
2026-09-01T14:27:47Z,120012,18594325,34,-810
2026-09-01T14:27:47Z,120011,18594326,7,157
2026-09-01T14:27:47Z,5010011,18594327,21,-125
2026-09-01T14:27:47Z,320012,18594330,15,287
2026-09-01T14:27:47Z,320011,18594331,16,-1192
2026-09-01T14:27:47Z,7000011,18594332,54,-151
2026-09-01T14:27:47Z,4050041,18594334,54,-339
2026-09-01T14:27:47Z,600012,18594337,14,-66
2026-09-01T14:27:47Z,600011,18594338,15,112
2026-09-01T14:27:47Z,610012,18594339,22,786
2026-09-01T14:27:47Z,610011,18594340,5,678
2026-09-01T14:27:47Z,650012,18594341,17,367
2026-09-01T14:27:47Z,650011,18594342,14,-135
2026-09-01T14:27:47Z,310031,18594343,32,-414
2026-09-01T14:27:47Z,310031,18594344,31,-602
2026-09-01T14:27:47Z,410011,18594346,43,-416
2026-09-01T14:27:47Z,410012,18594347,0,-1016
2026-09-01T14:27:47Z,460011,18594350,35,-270
2026-09-01T14:27:47Z,380022,18594352,21,-374
2026-09-01T14:27:47Z,5050021,18594354,25,796
2026-09-01T14:27:47Z,5050012,18594355,2,674
2026-09-01T14:27:47Z,110012,18594356,38,-809
2026-09-01T14:27:47Z,150012,18594359,21,-453
2026-09-01T14:27:47Z,150011,18594360,25,-476
2026-09-01T14:27:47Z,170022,18594361,22,-360
2026-09-01T14:27:47Z,170021,18594362,20,-457
2026-09-01T14:27:47Z,810022,18594365,14,406
2026-09-01T14:27:47Z,4000022,18594367,41,-421
2026-09-01T14:27:47Z,420021,18594375,52,-781
2026-09-01T14:27:47Z,5010012,18594376,21,-566
2026-09-01T14:27:47Z,440012,18594381,36,-681
2026-09-01T14:27:47Z,5010011,18594382,21,-442
2026-09-01T14:27:47Z,1010011,18594383,27,-338
2026-09-01T14:27:47Z,460011,18594385,34,-638
2026-09-01T14:27:47Z,160011,18594386,6,-241
2026-09-01T14:27:47Z,160012,18594387,7,-327
2026-09-01T14:27:47Z,190012,18594388,18,-81
2026-09-01T14:27:47Z,190011,18594389,0,-501
2026-09-01T14:27:47Z,110012,18594390,30,-292
2026-09-01T14:27:47Z,410011,18594392,27,-73
2026-09-01T14:27:47Z,5020011,18594396,15,-567
2026-09-01T14:27:47Z,420021,18594398,22,-433
2026-09-01T14:27:47Z,5010012,18594400,12,-4
2026-09-01T14:27:47Z,5040012,18594401,10,61
2026-09-01T14:27:47Z,440011,18594402,4,325
2026-09-01T14:27:47Z,130012,18594405,8,24
2026-09-01T14:27:47Z,320012,18594407,13,-224
2026-09-01T14:27:47Z,5010011,18594409,13,-509
2026-09-01T14:27:47Z,130011,18594410,14,-212
2026-09-01T14:37:54Z,4050042,18593017,55,852
2026-09-01T14:37:54Z,130012,18593312,15,-48
2026-09-01T14:37:54Z,130011,18593313,15,-128
2026-09-01T14:37:54Z,760012,18593473,13,262
2026-09-01T14:37:54Z,5020012,18593540,47,-1091
2026-09-01T14:37:54Z,770011,18593564,12,-134
2026-09-01T14:37:54Z,770012,18593565,11,-114
2026-09-01T14:37:54Z,330012,18593578,23,-171
2026-09-01T14:37:54Z,9010021,18593594,20,-40
2026-09-01T14:37:54Z,9010021,18593595,20,-482
2026-09-01T14:37:54Z,690022,18593614,3,-41
2026-09-01T14:37:54Z,690021,18593615,8,-127
2026-09-01T14:37:54Z,750011,18593629,16,1708
2026-09-01T14:37:54Z,250012,18593643,18,-475
2026-09-01T14:37:54Z,5020011,18593649,48,-574
2026-09-01T14:37:54Z,5020012,18593650,13,299
2026-09-01T14:37:54Z,5040011,18593655,12,-149
2026-09-01T14:37:54Z,4050042,18593664,9,298
2026-09-01T14:37:54Z,360021,18593686,24,-39
2026-09-01T14:37:54Z,5050021,18593705,25,-27
2026-09-01T14:37:54Z,5050012,18593706,16,-80
2026-09-01T14:37:54Z,840011,18593720,10,407
2026-09-01T14:37:54Z,840012,18593721,9,406
2026-09-01T14:37:54Z,520022,18593733,10,625
2026-09-01T14:37:54Z,520021,18593734,16,-327
2026-09-01T14:37:54Z,1680012,18593750,18,123
2026-09-01T14:37:54Z,1680011,18593751,22,-115
2026-09-01T14:37:54Z,4050042,18593759,37,68
2026-09-01T14:37:54Z,850012,18593767,18,106
2026-09-01T14:37:54Z,740012,18593784,19,-52
2026-09-01T14:37:54Z,740011,18593785,19,-242
2026-09-01T14:37:54Z,730012,18593798,12,-89
2026-09-01T14:37:54Z,730011,18593799,12,-251
2026-09-01T14:37:54Z,230031,18593808,47,-1107
2026-09-01T14:37:54Z,120011,18593842,35,-745
2026-09-01T14:37:54Z,4050042,18593844,55,488
2026-09-01T14:37:54Z,4050041,18593845,19,-116
2026-09-01T14:37:54Z,630032,18593849,20,-42
2026-09-01T14:37:54Z,630031,18593850,23,49
2026-09-01T14:37:54Z,360022,18593852,22,-517
2026-09-01T14:37:54Z,360021,18593853,22,-236
2026-09-01T14:37:54Z,410011,18593863,19,-273
2026-09-01T14:37:54Z,540012,18593868,2,-7
2026-09-01T14:37:54Z,5050012,18593891,16,580
2026-09-01T14:37:54Z,5050021,18593892,15,1144
2026-09-01T14:37:54Z,110012,18593900,38,-95
2026-09-01T14:37:54Z,110011,18593901,37,-547
2026-09-01T14:37:54Z,110011,18593904,37,369
2026-09-01T14:37:54Z,5020011,18593913,48,-316
2026-09-01T14:37:54Z,5020012,18593914,41,-396
2026-09-01T14:37:54Z,290021,18593923,16,29
2026-09-01T14:37:54Z,290022,18593924,18,-342
2026-09-01T14:37:54Z,700012,18593928,5,185
2026-09-01T14:37:54Z,410012,18593933,36,-936
2026-09-01T14:37:54Z,440011,18593947,30,-5
2026-09-01T14:37:54Z,120012,18593949,34,-724
2026-09-01T14:37:54Z,720011,18593969,4,-74
2026-09-01T14:37:54Z,260011,18593975,3,-158
2026-09-01T14:37:54Z,5030011,18593978,40,-39
2026-09-01T14:37:54Z,410011,18593984,43,-358
2026-09-01T14:37:54Z,410012,18593985,30,-398
2026-09-01T14:37:54Z,220021,18594002,33,416
2026-09-01T14:37:54Z,220021,18594003,32,-649
2026-09-01T14:37:54Z,520022,18594007,4,637
2026-09-01T14:37:54Z,480012,18594013,23,-405
2026-09-01T14:37:54Z,480011,18594014,14,-66
2026-09-01T14:37:54Z,130012,18594029,15,-215
2026-09-01T14:37:54Z,5030012,18594040,40,102
2026-09-01T14:37:54Z,5030011,18594041,25,1186
2026-09-01T14:37:54Z,5020012,18594053,47,730
2026-09-01T14:37:54Z,260012,18594057,21,-323
2026-09-01T14:37:54Z,5030011,18594064,40,-406
2026-09-01T14:37:54Z,5030012,18594065,7,155
2026-09-01T14:37:54Z,310031,18594082,32,327
2026-09-01T14:37:54Z,310031,18594083,32,-481
2026-09-01T14:37:54Z,310031,18594084,6,33
2026-09-01T14:37:54Z,5030012,18594090,40,72
2026-09-01T14:37:54Z,5030011,18594091,8,119
2026-09-01T14:37:54Z,420022,18594099,49,165
2026-09-01T14:37:54Z,5020012,18594105,47,114
2026-09-01T14:37:54Z,440012,18594109,36,620
2026-09-01T14:37:54Z,4050042,18594125,48,362
2026-09-01T14:37:54Z,360012,18594130,15,-321
2026-09-01T14:37:54Z,460012,18594135,35,-98
2026-09-01T14:37:54Z,460011,18594136,16,-47
2026-09-01T14:37:54Z,260012,18594141,21,-155
2026-09-01T14:37:54Z,280011,18594146,21,-366
2026-09-01T14:37:54Z,280012,18594147,18,-405
2026-09-01T14:37:54Z,280011,18594148,10,-236
2026-09-01T14:37:54Z,5030012,18594152,40,-627
2026-09-01T14:37:54Z,270011,18594159,8,29
2026-09-01T14:37:54Z,270012,18594160,2,-26
2026-09-01T14:37:54Z,410012,18594166,36,-756
2026-09-01T14:37:54Z,4000021,18594168,40,-319
2026-09-01T14:37:54Z,5020012,18594170,47,464
2026-09-01T14:37:54Z,5020011,18594171,15,-564
2026-09-01T14:37:54Z,420022,18594188,49,-610
2026-09-01T14:37:54Z,5040011,18594193,12,-176
2026-09-01T14:37:54Z,5040012,18594194,16,-295
2026-09-01T14:37:54Z,440011,18594200,30,355
2026-09-01T14:37:54Z,440012,18594201,27,-603
2026-09-01T14:37:54Z,120011,18594208,35,-279
2026-09-01T14:37:54Z,120012,18594209,27,-441
2026-09-01T14:37:54Z,360012,18594219,15,-101
2026-09-01T14:37:54Z,360011,18594220,17,-284
2026-09-01T14:37:54Z,460012,18594222,35,-749
2026-09-01T14:37:54Z,410012,18594224,36,-1597
2026-09-01T14:37:54Z,5020012,18594232,47,-387
2026-09-01T14:37:54Z,260011,18594236,18,-813
2026-09-01T14:37:54Z,380021,18594241,22,480
2026-09-01T14:37:54Z,5030011,18594242,40,66
2026-09-01T14:37:54Z,5030012,18594243,31,-37
2026-09-01T14:37:54Z,110011,18594247,37,-664
2026-09-01T14:37:54Z,110012,18594248,6,13
2026-09-01T14:37:54Z,470012,18594253,18,-597
2026-09-01T14:37:54Z,470011,18594254,19,-440
2026-09-01T14:37:54Z,4000021,18594256,40,-969
2026-09-01T14:37:54Z,420021,18594257,52,-312
2026-09-01T14:37:54Z,420022,18594258,49,-730
2026-09-01T14:37:54Z,620011,18594260,22,30
2026-09-01T14:37:54Z,4050041,18594269,54,120
2026-09-01T14:37:54Z,1010012,18594272,25,-88
2026-09-01T14:37:54Z,160012,18594276,7,-190
2026-09-01T14:37:54Z,160011,18594277,6,-172
2026-09-01T14:37:54Z,160012,18594278,1,-56
2026-09-01T14:37:54Z,460011,18594279,35,-235
2026-09-01T14:37:54Z,460012,18594280,35,-695
2026-09-01T14:37:54Z,190011,18594284,18,-36
2026-09-01T14:37:54Z,650011,18594286,17,-40
2026-09-01T14:37:54Z,240011,18594288,18,-188
2026-09-01T14:37:54Z,240012,18594289,17,-276
2026-09-01T14:37:54Z,240011,18594290,14,-308
2026-09-01T14:37:54Z,260011,18594291,18,-83
2026-09-01T14:37:54Z,260012,18594292,21,-448
2026-09-01T14:37:54Z,230031,18594293,47,-484
2026-09-01T14:37:54Z,470012,18594296,5,-83
2026-09-01T14:37:54Z,500011,18594299,23,-59
2026-09-01T14:37:54Z,560012,18594300,17,-214
2026-09-01T14:37:54Z,560011,18594301,21,615
2026-09-01T14:37:54Z,540011,18594303,16,-157
2026-09-01T14:37:54Z,510011,18594307,14,-76
2026-09-01T14:37:54Z,510012,18594308,1,11
2026-09-01T14:37:54Z,420021,18594310,52,-668
2026-09-01T14:37:54Z,420022,18594311,21,-441
2026-09-01T14:37:54Z,5010012,18594312,21,221
2026-09-01T14:37:54Z,440012,18594313,36,-334
2026-09-01T14:37:54Z,5040012,18594315,16,-14
2026-09-01T14:37:54Z,5040011,18594316,12,-209
2026-09-01T14:37:54Z,330012,18594317,24,407
2026-09-01T14:37:54Z,330011,18594318,25,326
2026-09-01T14:37:54Z,120012,18594325,34,-769
2026-09-01T14:37:54Z,120011,18594326,18,22
2026-09-01T14:37:54Z,5010011,18594327,21,164
2026-09-01T14:37:54Z,320012,18594330,15,404
2026-09-01T14:37:54Z,320011,18594331,16,-1177
2026-09-01T14:37:54Z,7000011,18594332,55,-256
2026-09-01T14:37:54Z,4050041,18594334,54,-361
2026-09-01T14:37:54Z,600011,18594338,15,130
2026-09-01T14:37:54Z,650012,18594341,17,588
2026-09-01T14:37:54Z,650011,18594342,17,-227
2026-09-01T14:37:54Z,310031,18594343,32,-120
2026-09-01T14:37:54Z,310031,18594344,32,-541
2026-09-01T14:37:54Z,410011,18594346,43,-294
2026-09-01T14:37:54Z,410012,18594347,9,85
2026-09-01T14:37:54Z,460011,18594350,35,-184
2026-09-01T14:37:54Z,460012,18594351,10,-235
2026-09-01T14:37:54Z,380022,18594352,21,-265
2026-09-01T14:37:54Z,380021,18594353,2,19
2026-09-01T14:37:54Z,5050021,18594354,25,722
2026-09-01T14:37:54Z,5050012,18594355,10,906
2026-09-01T14:37:54Z,110012,18594356,38,-616
2026-09-01T14:37:54Z,110011,18594357,11,-258
2026-09-01T14:37:54Z,150012,18594359,21,-264
2026-09-01T14:37:54Z,150011,18594360,25,-477
2026-09-01T14:37:54Z,170022,18594361,22,-144
2026-09-01T14:37:54Z,170021,18594362,20,-464
2026-09-01T14:37:54Z,170022,18594363,2,238
2026-09-01T14:37:54Z,810022,18594365,15,789
2026-09-01T14:37:54Z,4000022,18594367,41,-244
2026-09-01T14:37:54Z,420021,18594375,52,-763
2026-09-01T14:37:54Z,5010012,18594376,21,-535
2026-09-01T14:37:54Z,5020011,18594377,37,704
2026-09-01T14:37:54Z,440012,18594381,36,-640
2026-09-01T14:37:54Z,5010011,18594382,21,-424
2026-09-01T14:37:54Z,1010011,18594383,27,-340
2026-09-01T14:37:54Z,1010012,18594384,0,-1180
2026-09-01T14:37:54Z,460011,18594385,35,-299
2026-09-01T14:37:54Z,160011,18594386,6,-232
2026-09-01T14:37:54Z,160012,18594387,7,-330
2026-09-01T14:37:54Z,190012,18594388,18,-61
2026-09-01T14:37:54Z,190011,18594389,11,69
2026-09-01T14:37:54Z,110012,18594390,38,-491
2026-09-01T14:37:54Z,410011,18594392,40,-209
2026-09-01T14:37:54Z,5020011,18594396,15,-564
2026-09-01T14:37:54Z,420021,18594398,34,-550
2026-09-01T14:37:54Z,5010012,18594400,21,-415
2026-09-01T14:37:54Z,5040012,18594401,16,-115
2026-09-01T14:37:54Z,440011,18594402,12,386
2026-09-01T14:37:54Z,130012,18594405,15,-155
2026-09-01T14:37:54Z,320012,18594407,15,-369
2026-09-01T14:37:54Z,5010011,18594409,21,-724
2026-09-01T14:37:54Z,130011,18594410,15,-189
2026-09-01T14:37:54Z,230031,18594411,8,-40
2026-09-01T14:37:54Z,380022,18594413,5,-95
2026-09-01T14:37:54Z,150012,18594415,2,178
2026-09-01T14:37:54Z,470011,18594417,2,298
2026-09-01T14:37:54Z,4000022,18594423,2,358
2026-09-01T14:37:54Z,290021,18594425,0,-2919
2026-09-01T14:37:54Z,500012,18594429,1,66
2026-09-01T14:37:54Z,530012,18594431,1,6
2026-09-01T14:48:21Z,4050042,18593017,55,-25
2026-09-01T14:48:21Z,130012,18593312,15,337
2026-09-01T14:48:21Z,130011,18593313,15,212
2026-09-01T14:48:21Z,760012,18593473,13,-15
2026-09-01T14:48:21Z,5020012,18593540,47,-975
2026-09-01T14:48:21Z,680012,18593551,8,816
2026-09-01T14:48:21Z,770012,18593565,11,-114
2026-09-01T14:48:21Z,770011,18593566,5,41
2026-09-01T14:48:21Z,330012,18593578,24,121
2026-09-01T14:48:21Z,9010021,18593595,20,-476
2026-09-01T14:48:21Z,690022,18593614,3,10
2026-09-01T14:48:21Z,690021,18593615,8,-127
2026-09-01T14:48:21Z,750011,18593629,16,1431
2026-09-01T14:48:21Z,250012,18593643,18,-374
2026-09-01T14:48:21Z,5020011,18593649,48,-436
2026-09-01T14:48:21Z,5020012,18593650,26,118
2026-09-01T14:48:21Z,5040011,18593655,12,-136
2026-09-01T14:48:21Z,5040012,18593656,1,89
2026-09-01T14:48:21Z,4050042,18593664,21,358
2026-09-01T14:48:21Z,360021,18593686,24,226
2026-09-01T14:48:21Z,5050012,18593706,16,117
2026-09-01T14:48:21Z,840011,18593720,10,36
2026-09-01T14:48:21Z,840012,18593721,9,66
2026-09-01T14:48:21Z,840011,18593722,5,138
2026-09-01T14:48:21Z,520022,18593733,10,678
2026-09-01T14:48:21Z,520021,18593734,16,-271
2026-09-01T14:48:21Z,1680012,18593750,18,12
2026-09-01T14:48:21Z,1680011,18593751,23,1505
2026-09-01T14:48:21Z,440012,18593755,3,-67
2026-09-01T14:48:21Z,4050042,18593759,43,-476
2026-09-01T14:48:21Z,850012,18593767,20,91
2026-09-01T14:48:21Z,850011,18593768,2,102
2026-09-01T14:48:21Z,740012,18593784,19,33
2026-09-01T14:48:21Z,740011,18593785,19,-242
2026-09-01T14:48:21Z,730012,18593798,12,-10
2026-09-01T14:48:21Z,730011,18593799,12,-252
2026-09-01T14:48:21Z,230031,18593808,47,-749
2026-09-01T14:48:21Z,120011,18593842,35,-616
2026-09-01T14:48:21Z,4050042,18593844,55,1308
2026-09-01T14:48:21Z,4050041,18593845,33,-197
2026-09-01T14:48:21Z,630032,18593849,20,54
2026-09-01T14:48:21Z,630031,18593850,25,17
2026-09-01T14:48:21Z,360022,18593852,22,-511
2026-09-01T14:48:21Z,360021,18593853,24,-292
2026-09-01T14:48:21Z,420021,18593857,10,-226
2026-09-01T14:48:21Z,410011,18593863,27,-161
2026-09-01T14:48:21Z,540012,18593868,14,-132
2026-09-01T14:48:21Z,5050012,18593891,16,721
2026-09-01T14:48:21Z,5050021,18593892,16,1727
2026-09-01T14:48:21Z,110011,18593901,37,-516
2026-09-01T14:48:21Z,110011,18593904,37,636
2026-09-01T14:48:21Z,5020011,18593913,48,-232
2026-09-01T14:48:21Z,5020012,18593914,47,-885
2026-09-01T14:48:21Z,290021,18593923,16,102
2026-09-01T14:48:21Z,290022,18593924,18,-324
2026-09-01T14:48:21Z,700012,18593928,5,182
2026-09-01T14:48:21Z,700011,18593929,1,4
2026-09-01T14:48:21Z,410012,18593933,36,-1355
2026-09-01T14:48:21Z,440011,18593947,30,337
2026-09-01T14:48:21Z,120012,18593949,34,-625
2026-09-01T14:48:21Z,120011,18593950,0,-1765
2026-09-01T14:48:21Z,260011,18593975,9,-216
2026-09-01T14:48:21Z,5030011,18593978,40,-38
2026-09-01T14:48:21Z,410011,18593984,43,-216
2026-09-01T14:48:21Z,410012,18593985,36,-853
2026-09-01T14:48:21Z,220021,18594002,33,669
2026-09-01T14:48:21Z,220021,18594003,33,-545
2026-09-01T14:48:21Z,520022,18594007,7,500
2026-09-01T14:48:21Z,480012,18594013,23,-177
2026-09-01T14:48:21Z,480011,18594014,15,272
2026-09-01T14:48:21Z,130012,18594029,15,-84
2026-09-01T14:48:21Z,5030012,18594040,40,216
2026-09-01T14:48:21Z,5030011,18594041,30,1120
2026-09-01T14:48:21Z,260012,18594057,21,-206
2026-09-01T14:48:21Z,5030011,18594064,40,-405
2026-09-01T14:48:21Z,5030012,18594065,11,409
2026-09-01T14:48:21Z,310031,18594083,32,-266
2026-09-01T14:48:21Z,310031,18594084,24,-383
2026-09-01T14:48:21Z,5030012,18594090,40,261
2026-09-01T14:48:21Z,5030011,18594091,11,585
2026-09-01T14:48:21Z,420022,18594099,49,504
2026-09-01T14:48:21Z,440012,18594109,36,1250
2026-09-01T14:48:21Z,5040011,18594119,0,-1019
2026-09-01T14:48:21Z,4050042,18594125,49,774
2026-09-01T14:48:21Z,360012,18594130,15,-315
2026-09-01T14:48:21Z,460012,18594135,35,198
2026-09-01T14:48:21Z,460011,18594136,23,65
2026-09-01T14:48:21Z,280011,18594146,21,-99
2026-09-01T14:48:21Z,280012,18594147,18,-406
2026-09-01T14:48:21Z,280011,18594148,18,-243
2026-09-01T14:48:21Z,5030012,18594152,40,-315
2026-09-01T14:48:21Z,270011,18594159,8,28
2026-09-01T14:48:21Z,270012,18594160,11,-196
2026-09-01T14:48:21Z,410012,18594166,36,-559
2026-09-01T14:48:21Z,5020012,18594170,47,742
2026-09-01T14:48:21Z,5020011,18594171,15,-565
2026-09-01T14:48:21Z,420022,18594188,49,-375
2026-09-01T14:48:21Z,5040012,18594194,16,-196
2026-09-01T14:48:21Z,440011,18594200,30,530
2026-09-01T14:48:21Z,440012,18594201,35,-367
2026-09-01T14:48:21Z,120011,18594208,35,-244
2026-09-01T14:48:21Z,120012,18594209,34,-661
2026-09-01T14:48:21Z,360011,18594220,17,-273
2026-09-01T14:48:21Z,460012,18594222,35,-543
2026-09-01T14:48:21Z,410012,18594224,36,-1386
2026-09-01T14:48:21Z,410011,18594225,9,-234
2026-09-01T14:48:21Z,5020012,18594232,47,-190
2026-09-01T14:48:21Z,260011,18594236,18,-456
2026-09-01T14:48:21Z,380021,18594241,22,480
2026-09-01T14:48:21Z,5030012,18594243,38,-381
2026-09-01T14:48:21Z,110011,18594247,37,-412
2026-09-01T14:48:21Z,110012,18594248,21,-240
2026-09-01T14:48:21Z,470012,18594253,18,-252
2026-09-01T14:48:21Z,470011,18594254,19,-385
2026-09-01T14:48:21Z,4000021,18594256,40,-951
2026-09-01T14:48:21Z,420022,18594258,49,-726
2026-09-01T14:48:21Z,620011,18594260,22,61
2026-09-01T14:48:21Z,5010012,18594268,6,-3
2026-09-01T14:48:21Z,4050041,18594269,54,154
2026-09-01T14:48:21Z,1010012,18594272,25,81
2026-09-01T14:48:21Z,160012,18594276,7,-8
2026-09-01T14:48:21Z,160011,18594277,6,-177
2026-09-01T14:48:21Z,160012,18594278,7,-208
2026-09-01T14:48:21Z,460012,18594280,35,-580
2026-09-01T14:48:21Z,650011,18594286,17,31
2026-09-01T14:48:21Z,240012,18594289,17,-279
2026-09-01T14:48:21Z,240011,18594290,18,-257
2026-09-01T14:48:21Z,260012,18594292,21,-419
2026-09-01T14:48:21Z,230031,18594293,47,-386
2026-09-01T14:48:21Z,470012,18594296,13,-95
2026-09-01T14:48:21Z,500011,18594299,23,-58
2026-09-01T14:48:21Z,560011,18594301,21,615
2026-09-01T14:48:21Z,540011,18594303,16,-157
2026-09-01T14:48:21Z,510011,18594307,14,-75
2026-09-01T14:48:21Z,510012,18594308,9,10
2026-09-01T14:48:21Z,420021,18594310,52,-307
2026-09-01T14:48:21Z,420022,18594311,31,-397
2026-09-01T14:48:21Z,5010012,18594312,21,550
2026-09-01T14:48:21Z,440012,18594313,36,-14
2026-09-01T14:48:21Z,440011,18594314,0,-2774
2026-09-01T14:48:21Z,5040011,18594316,12,-20
2026-09-01T14:48:21Z,330011,18594318,25,-30
2026-09-01T14:48:21Z,120012,18594325,34,-627
2026-09-01T14:48:21Z,120011,18594326,31,-242
2026-09-01T14:48:21Z,5010011,18594327,21,458
2026-09-01T14:48:21Z,320011,18594331,16,-1150
2026-09-01T14:48:21Z,7000011,18594332,68,-1
