fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-09-01T10:55:53Z,2026-09-01T14:00:42.132502+03:00,_1,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-01T10:55:53Z,2026-09-01T14:00:42.132502+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-09-01T11:05:58Z,2026-09-01T14:10:41.830564+03:00,_0,69fc3b9dbbdd,Strovolos,Archiepiskopou Makariou III Ave,0
2026-09-01T11:05:58Z,2026-09-01T14:10:41.830564+03:00,_1,e9824d0075f7,Lemesou Ave,,2
2026-09-01T11:05:58Z,2026-09-01T14:10:41.830564+03:00,_2,91353c408128,,Lemesou Ave,0
2026-09-01T11:05:58Z,2026-09-01T14:10:41.830564+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T11:05:58Z,2026-09-01T14:10:41.830564+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-09-01T11:05:58Z,2026-09-01T14:10:41.830564+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-01T11:05:58Z,2026-09-01T14:10:41.830564+03:00,_0,daca33dbcb0d,,Archiepiskopou Makariou III Ave,0
2026-09-01T11:05:58Z,2026-09-01T14:10:41.830564+03:00,_1,e9824d0075f7,Lemesou Ave,,2
2026-09-01T11:05:58Z,2026-09-01T14:10:41.830564+03:00,_2,a84133578e83,,Evagorou Ave,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_0,21112a4dd623,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_1,8f6f72da9cbe,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_0,25cb63a39e8b,Leoforos Strovolou,E950 - Giannou Kranidioti,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_1,b0a28758e5a3,E950 - Giannou Kranidioti,,4
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_2,ac82fb32accb,E148 - Melinas Merkouri,E902 - Proedrikou Megarou Ave,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_3,1e7665234fdc,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_4,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_4,67c79358f4f3,Lemesou Ave,B18 - Digeni Akrita Ave,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_5,38e09e47f840,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_6,e624a00bb6cb,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,0
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_7,78a68e950dd6,B18 - Georgiou Griva Digeni Ave,E1302 - Nikis Ave,4
2026-09-01T14:06:47Z,2026-09-01T17:11:43.632452+03:00,_8,53725b50c7e6,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_0,db379abb1dc7,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_1,d485409681ec,Spyrou Kyprianou Ave,E114 - Archiepiskopou Makariou III Ave,3
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_2,6c5a5d840bb0,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,0
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_3,f5d4a5e20d87,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,3
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_4,0efa495a7a2f,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_0,137f66eaa4ab,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,3
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_1,545a189c2e96,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_2,4e3654d725cb,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,3
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_3,3c822276d5cc,Agias Filaxeos,Agias Filaxeos,0
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_4,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_5,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_0,92a354a8d94a,Leoforos Strovolou,E950 - Giannou Kranidioti,0
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_1,bc3172fccafa,E950 - Giannou Kranidioti,,4
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_2,3d4bb6787bac,E148 - Melinas Merkouri,E902 - Proedrikou Megarou Ave,0
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,3
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_4,5b037bbaa992,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_5,91f4f4624f42,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_6,8d2c613f4f47,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,0
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_7,22194ffbbbb6,B18 - Georgiou Griva Digeni Ave,E1302 - Nikis Ave,4
2026-09-01T14:17:17Z,2026-09-01T17:22:11.768567+03:00,_8,53725b50c7e6,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_3,e9824d0075f7,Lemesou Ave,,3
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_4,91353c408128,,Lemesou Ave,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_0,db379abb1dc7,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_1,bb8e26f01eed,Spyrou Kyprianou Ave,E114 - Archiepiskopou Makariou III Ave,4
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_2,170ca50cf9c5,E114 - Archiepiskopou Makariou III Ave,Angelou Vlachou,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_0,a955553ad43f,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,3
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_1,3d9652cb5931,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_2,ded58892ae74,Agias Filaxeos,Vasileos Georgiou II,4
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_3,f74602cafe9b,Agias Filaxeos,Steliou Kyriakidi,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_4,fbdd0e351f56,Ivykou,,4
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_5,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_0,92a354a8d94a,Leoforos Strovolou,E950 - Giannou Kranidioti,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_1,bc3172fccafa,E950 - Giannou Kranidioti,,4
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_2,7395962828a3,E148 - Melinas Merkouri,E902 - Proedrikou Megarou Ave,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_3,25beebc1d5d8,Perikleous,E902 - Proedrikou Megarou Ave,3
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_4,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_2,73c10e640ed1,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_3,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_3,e9824d0075f7,Lemesou Ave,,3
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_4,91353c408128,,Lemesou Ave,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_5,660d388bb733,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_6,585aa61a46fa,Lemesou Ave,B18 - Digeni Akrita Ave,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_7,055237d5336a,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_8,1abd14145799,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,0
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_9,4cadbb7e2669,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,4
2026-09-01T14:27:24Z,2026-09-01T17:32:15.948650+03:00,_10,53725b50c7e6,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_0,db379abb1dc7,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_1,d485409681ec,Spyrou Kyprianou Ave,E114 - Archiepiskopou Makariou III Ave,3
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_2,6c5a5d840bb0,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_3,f5d4a5e20d87,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,4
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_4,0efa495a7a2f,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_0,8d2065e6031d,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_1,1b4b6cd8b625,Agias Filaxeos,Agias Filaxeos,3
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_2,ada2853a7b9f,Agias Filaxeos,Steliou Kyriakidi,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_3,fbdd0e351f56,Ivykou,,4
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_0,92a354a8d94a,Leoforos Strovolou,E950 - Giannou Kranidioti,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_1,bc3172fccafa,E950 - Giannou Kranidioti,,4
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_2,141b4c7cefa0,E148 - Melinas Merkouri,Perikleous,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_3,43a34a15d63a,E122 - Athinon,E902 - Proedrikou Megarou Ave,3
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_4,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_2,73c10e640ed1,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_3,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_4,216090995857,Lemesou Ave,B18 - Digeni Akrita Ave,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_5,95344851cee7,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_6,ffa406fad0a2,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_7,8d8a4326f75d,E1302 - Nikis Ave,E1302 - Nikis Ave,4
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_8,53725b50c7e6,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_0,2459eb632a9a,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Lemesos,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_1,e1dac3423766,Lemesos,Lemesos,2
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_2,c2a7d640bfe5,Lemesos,Kato Polemidia,0
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_3,088e367122ec,Kato Polemidia,Kato Polemidia,1
2026-09-01T14:37:51Z,2026-09-01T17:42:16.066191+03:00,_4,5052820d4346,A1,"to A6 > Pafos, Pafos Airport",0
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_0,81c24d9c99cb,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_1,23cf5f9b773d,E114 - Archiepiskopou Makariou III Ave,Spyrou Kyprianou Ave,4
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_2,0efa495a7a2f,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,3
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_2,ec5eee792e7a,Agias Filaxeos,Steliou Kyriakidi,0
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_3,a80760be4702,Ivykou,Agias Filaxeos,3
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_4,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_5,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_0,92a354a8d94a,Leoforos Strovolou,E950 - Giannou Kranidioti,0
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_1,bc3172fccafa,E950 - Giannou Kranidioti,,4
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_2,468a71de0cb1,E148 - Melinas Merkouri,E902 - Proedrikou Megarou Ave,0
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_3,5da069711715,E122 - Athinon,E902 - Proedrikou Megarou Ave,3
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_4,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_0,431f99d1e0ab,E110,E110 - Agias Fylaxeos,0
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_1,b8e1983f3a68,E110 - Agias Fylaxeos,,3
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_4,706a59856a4f,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_5,8d8a4326f75d,E1302 - Nikis Ave,E1302 - Nikis Ave,4
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_6,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,0
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_7,bd5c9c327179,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,2
2026-09-01T14:47:58Z,2026-09-01T17:52:15.951384+03:00,_8,76dbed895c05,E165 - Themistokli Dervi,Evagorou Ave,0
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_0,21112a4dd623,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_1,0aebd3740b14,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,3
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_2,0412ce56318a,Agias Filaxeos,Vasileos Georgiou II,0
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_3,e07ed380dedf,Agias Filaxeos,Vasileos Georgiou II,4
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_4,a82b6e6a347b,Agias Filaxeos,Ivykou,0
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_5,a3a2f79512a0,Bellini,,4
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_6,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_0,75d608084d2f,Georgiou Neofytou,Spyrou Kyprianou Ave,0
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_1,f5d4a5e20d87,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,4
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_2,0efa495a7a2f,Spyrou Kyprianou Ave,Angelou Vlachou,0
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_0,92a354a8d94a,Leoforos Strovolou,E950 - Giannou Kranidioti,0
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_1,bc3172fccafa,E950 - Giannou Kranidioti,,4
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_2,468a71de0cb1,E148 - Melinas Merkouri,E902 - Proedrikou Megarou Ave,0
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_3,5da069711715,E122 - Athinon,E902 - Proedrikou Megarou Ave,3
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_4,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_0,df567d5dbf59,E110,E110 - Agias Fylaxeos,0
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_1,883ce04f7136,E110 - 1 Apriliou,,3
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_2,fa4ea973ce7c,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_3,e20cb72a4d8d,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-01T14:58:25Z,2026-09-01T18:03:19.391781+03:00,_0,d0dc64f54734,,Lemesou Ave,0
