fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-07-23T15:44:27Z,2026-07-23T18:49:04.258251+03:00,_0,43286710d8e6,E110,E110 - 1 Apriliou,0
2026-07-23T15:44:27Z,2026-07-23T18:49:04.258251+03:00,_1,e81616084b2f,E110 - 1 Apriliou,E110 - Agias Fylaxeos,2
2026-07-23T15:44:27Z,2026-07-23T18:49:04.258251+03:00,_2,af3e33fd449b,E110 - 1 Apriliou,E147 - Archiepiskopou Makariou III Ave,0
2026-07-23T15:44:27Z,2026-07-23T18:49:04.258251+03:00,_3,afcda84a293b,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-07-23T15:44:27Z,2026-07-23T18:49:04.258251+03:00,_0,5c3d1eb2232b,,Nisou,0
2026-07-23T15:44:27Z,2026-07-23T18:49:04.258251+03:00,_1,3c46754bddbe,Nisou,Nisou,4
2026-07-23T15:44:27Z,2026-07-23T18:49:04.258251+03:00,_2,d338a7a6bee5,Nisou,Lemesou Ave,0
2026-07-23T15:44:27Z,2026-07-23T18:49:04.258251+03:00,_3,ff2249fa74b9,Strovolos,Lemesou Ave,4
2026-07-23T15:44:27Z,2026-07-23T18:49:04.258251+03:00,_4,726abfd22a60,A1,Evagorou Ave,0
2026-07-23T15:54:53Z,2026-07-23T18:59:29.385978+03:00,_0,9e81f5db7a01,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,3
2026-07-23T15:54:53Z,2026-07-23T18:59:29.385978+03:00,_1,64924a11eafd,Agias Filaxeos,Agias Filaxeos,0
2026-07-23T15:54:53Z,2026-07-23T18:59:29.385978+03:00,_2,673e68439f67,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-07-23T15:54:53Z,2026-07-23T18:59:29.385978+03:00,_3,ec5eee792e7a,Agias Filaxeos,Steliou Kyriakidi,0
2026-07-23T15:54:53Z,2026-07-23T18:59:29.385978+03:00,_4,fbdd0e351f56,Ivykou,,4
2026-07-23T15:54:53Z,2026-07-23T18:59:29.385978+03:00,_5,f780373a5188,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-07-23T15:54:53Z,2026-07-23T18:59:29.385978+03:00,_6,6841a02a1258,,E110 - 1 Apriliou,3
2026-07-23T15:54:53Z,2026-07-23T18:59:29.385978+03:00,_7,9fa3ba27c775,E110 - Agias Fylaxeos,E110 - 1 Apriliou,2
2026-07-23T15:54:53Z,2026-07-23T18:59:29.385978+03:00,_8,4acaef97cfb7,E110 - 1 Apriliou,E110,0
2026-07-23T15:54:53Z,2026-07-23T18:59:29.385978+03:00,_0,acb430b8e822,Strovolos,Archiepiskopou Makariou III Ave,0
2026-07-23T15:54:53Z,2026-07-23T18:59:29.385978+03:00,_1,394713f228bd,Lemesou Ave,Lemesou Ave,2
2026-07-23T15:54:53Z,2026-07-23T18:59:29.385978+03:00,_0,5c3d1eb2232b,,Nisou,0
2026-07-23T15:54:53Z,2026-07-23T18:59:29.385978+03:00,_1,3c46754bddbe,Nisou,Nisou,4
2026-07-23T15:54:53Z,2026-07-23T18:59:29.385978+03:00,_2,687b3bc647ee,Nisou,Archiepiskopou Makariou III Ave,0
2026-07-23T15:54:53Z,2026-07-23T18:59:29.385978+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-07-23T15:54:53Z,2026-07-23T18:59:29.385978+03:00,_4,f7f1e6fbecb6,Lemesou Ave,Evagorou Ave,0
2026-07-23T16:05:18Z,2026-07-23T19:09:54.463810+03:00,_0,21112a4dd623,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,3
2026-07-23T16:05:18Z,2026-07-23T19:09:54.463810+03:00,_1,7aace9d453f4,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-07-23T16:05:18Z,2026-07-23T19:09:54.463810+03:00,_2,a4260c51b19c,Steliou Kyriakidi,,4
2026-07-23T16:05:18Z,2026-07-23T19:09:54.463810+03:00,_3,e863e9cd4881,Agias Filaxeos,E110 - Agias Fylaxeos,0
2026-07-23T16:05:18Z,2026-07-23T19:09:54.463810+03:00,_4,b12402f32100,E110 - Agias Fylaxeos,E110 - 1 Apriliou,1
2026-07-23T16:05:18Z,2026-07-23T19:09:54.463810+03:00,_5,9fa3ba27c775,E110 - Agias Fylaxeos,E110 - 1 Apriliou,2
2026-07-23T16:05:18Z,2026-07-23T19:09:54.463810+03:00,_6,4acaef97cfb7,E110 - 1 Apriliou,E110,0
2026-07-23T16:05:18Z,2026-07-23T19:09:54.463810+03:00,_0,acb430b8e822,Strovolos,Archiepiskopou Makariou III Ave,0
2026-07-23T16:05:18Z,2026-07-23T19:09:54.463810+03:00,_1,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-07-23T16:05:18Z,2026-07-23T19:09:54.463810+03:00,_0,5c3d1eb2232b,,Nisou,0
2026-07-23T16:05:18Z,2026-07-23T19:09:54.463810+03:00,_1,3c46754bddbe,Nisou,Nisou,4
2026-07-23T16:05:18Z,2026-07-23T19:09:54.463810+03:00,_2,687b3bc647ee,Nisou,Archiepiskopou Makariou III Ave,0
2026-07-23T16:05:18Z,2026-07-23T19:09:54.463810+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-07-23T16:05:18Z,2026-07-23T19:09:54.463810+03:00,_4,f7f1e6fbecb6,Lemesou Ave,Evagorou Ave,0
2026-07-23T16:15:44Z,2026-07-23T19:20:21.004604+03:00,_0,807a263ccec7,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-07-23T16:15:44Z,2026-07-23T19:20:21.004604+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-07-23T16:15:44Z,2026-07-23T19:20:21.004604+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-07-23T16:15:44Z,2026-07-23T19:20:21.004604+03:00,_0,5c3d1eb2232b,,Nisou,0
2026-07-23T16:15:44Z,2026-07-23T19:20:21.004604+03:00,_1,3c46754bddbe,Nisou,Nisou,4
2026-07-23T16:15:44Z,2026-07-23T19:20:21.004604+03:00,_2,a53678aec47a,Nisou,Evagorou Ave,0
2026-07-23T16:25:48Z,2026-07-23T19:30:25.112505+03:00,_0,807a263ccec7,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-07-23T16:25:48Z,2026-07-23T19:30:25.112505+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,3
2026-07-23T16:25:48Z,2026-07-23T19:30:25.112505+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-07-23T16:25:48Z,2026-07-23T19:30:25.112505+03:00,_0,5c3d1eb2232b,,Nisou,0
2026-07-23T16:25:48Z,2026-07-23T19:30:25.112505+03:00,_1,3c46754bddbe,Nisou,Nisou,4
2026-07-23T16:25:48Z,2026-07-23T19:30:25.112505+03:00,_2,a53678aec47a,Nisou,Evagorou Ave,0
2026-07-23T16:35:52Z,2026-07-23T19:40:29.248265+03:00,_0,a89f632a8881,Strovolos,Lemesou Ave,0
2026-07-23T16:35:52Z,2026-07-23T19:40:29.248265+03:00,_1,64039a076bda,Strovolos,Lemesou Ave,3
2026-07-23T16:35:52Z,2026-07-23T19:40:29.248265+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-07-23T16:35:52Z,2026-07-23T19:40:29.248265+03:00,_0,5c3d1eb2232b,,Nisou,0
2026-07-23T16:35:52Z,2026-07-23T19:40:29.248265+03:00,_1,3c46754bddbe,Nisou,Nisou,4
2026-07-23T16:35:52Z,2026-07-23T19:40:29.248265+03:00,_2,d338a7a6bee5,Nisou,Lemesou Ave,0
2026-07-23T16:35:52Z,2026-07-23T19:40:29.248265+03:00,_3,64039a076bda,Strovolos,Lemesou Ave,3
2026-07-23T16:35:52Z,2026-07-23T19:40:29.248265+03:00,_4,aea2144af660,Aglantzia,Evagorou Ave,0
2026-07-23T16:45:59Z,2026-07-23T19:50:35.615959+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-07-23T16:45:59Z,2026-07-23T19:50:35.615959+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-07-23T16:45:59Z,2026-07-23T19:50:35.615959+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-07-23T16:45:59Z,2026-07-23T19:50:35.615959+03:00,_0,5c3d1eb2232b,,Nisou,0
2026-07-23T16:45:59Z,2026-07-23T19:50:35.615959+03:00,_1,3c46754bddbe,Nisou,Nisou,4
2026-07-23T16:45:59Z,2026-07-23T19:50:35.615959+03:00,_2,be9d4880883e,Nisou,Lemesou Ave,0
2026-07-23T16:45:59Z,2026-07-23T19:50:35.615959+03:00,_3,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-07-23T16:45:59Z,2026-07-23T19:50:35.615959+03:00,_4,aea2144af660,Aglantzia,Evagorou Ave,0
2026-07-23T16:56:03Z,2026-07-23T20:00:39.936585+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-07-23T16:56:03Z,2026-07-23T20:00:39.936585+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-07-23T16:56:03Z,2026-07-23T20:00:39.936585+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-07-23T16:56:03Z,2026-07-23T20:00:39.936585+03:00,_0,5c3d1eb2232b,,Nisou,0
2026-07-23T16:56:03Z,2026-07-23T20:00:39.936585+03:00,_1,3c46754bddbe,Nisou,Nisou,3
2026-07-23T16:56:03Z,2026-07-23T20:00:39.936585+03:00,_2,be9d4880883e,Nisou,Lemesou Ave,0
2026-07-23T16:56:03Z,2026-07-23T20:00:39.936585+03:00,_3,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-07-23T16:56:03Z,2026-07-23T20:00:39.936585+03:00,_4,aea2144af660,Aglantzia,Evagorou Ave,0
